sessionID,orderID,orderStatus,message
5,525,OrderStatusType.Pending,Dear Default Name Your order with orderID: 525 is in pending now for the resason Your order has been processed. Will notify you when we find a match
5,22,OrderStatusType.Pending,Dear Default Name Your order with orderID: 22 is in pending now for the resason Your order has been processed. Will notify you when we find a match
5,475,OrderStatusType.Pending,Dear Default Name Your order with orderID: 475 is in pending now for the resason Your order has been processed. Will notify you when we find a match
5,589,OrderStatusType.Pending,Dear Default Name Your order with orderID: 589 is in pending now for the resason Your order has been processed. Will notify you when we find a match
0,30,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 30 has been filled with: 4, shares, @$50.47 per share."
0,30,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 30 has been filled with: 12, shares, @$50.47 per share."
0,30,OrderStatusType.PartiallyFilled,Dear Default Name Your order with orderID: 30 is in pending now for the resason Your order has been processed. Will notify you when we find a match
0,141,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 141 has been filled with: 7, shares, @$54.13 per share."
0,212,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 212 has been filled with: 1, shares, @$51.35 per share."
0,212,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 212 has been filled with: 7, shares, @$50.85 per share."
0,186,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 186 has been filled with: 7, shares, @$50.85 per share."
0,186,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 186 has been filled with: 1, shares, @$50.85 per share."
0,186,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 186 has been filled with: 6, shares, @$50.85 per share."
0,186,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 186 has been filled with: 1, shares, @$50.85 per share."
0,186,OrderStatusType.PartiallyFilled,Dear Default Name Your order with orderID: 186 is in pending now for the resason Your order has been processed. Will notify you when we find a match
0,250,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 250 has been filled with: 6, shares, @$50.85 per share."
0,272,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 272 has been filled with: 11, shares, @$55.27 per share."
0,272,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 272 has been filled with: 2, shares, @$55.27 per share."
0,272,OrderStatusType.PartiallyFilled,Dear Default Name Your order with orderID: 272 is in pending now for the resason Your order has been processed. Will notify you when we find a match
0,425,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 425 has been filled with: 8, shares, @$58.17 per share."
0,68,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 68 has been filled with: 9, shares, @$105.33 per share."
0,68,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 68 has been filled with: 9, shares, @$104.75 per share."
0,68,OrderStatusType.PartiallyFilled,Dear Default Name Your order with orderID: 68 is in pending now for the resason Your order has been processed. Will notify you when we find a match
0,257,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 257 has been filled with: 2, shares, @$106.23 per share."
0,173,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 173 has been filled with: 3, shares, @$106.23 per share."
0,173,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 173 has been filled with: 3, shares, @$106.23 per share."
0,173,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 173 has been filled with: 1, shares, @$106.23 per share."
0,173,OrderStatusType.PartiallyFilled,Dear Default Name Your order with orderID: 173 is in pending now for the resason Your order has been processed. Will notify you when we find a match
0,213,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 213 has been filled with: 1, shares, @$106.23 per share."
0,213,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 213 has been filled with: 4, shares, @$106.23 per share."
0,213,OrderStatusType.PartiallyFilled,Dear Default Name Your order with orderID: 213 is in pending now for the resason Your order has been processed. Will notify you when we find a match
0,624,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 624 has been filled with: 3, shares, @$106.75 per share."
0,624,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 624 has been filled with: 1, shares, @$105.46 per share."
0,633,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 633 has been filled with: 1, shares, @$108.02 per share."
0,633,OrderStatusType.PartiallyFilled,Dear Default Name Your order with orderID: 633 is in pending now for the resason Your order has been processed. Will notify you when we find a match
0,683,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 683 has been filled with: 6, shares, @$103.8 per share."
0,751,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 751 has been filled with: 6, shares, @$110.21 per share."
0,751,OrderStatusType.PartiallyFilled,Dear Default Name Your order with orderID: 751 is in pending now for the resason Your order has been processed. Will notify you when we find a match
0,796,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 796 has been filled with: 3, shares, @$108.51 per share."
0,15,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 15 has been filled with: 3, shares, @$159.08 per share."
0,15,OrderStatusType.PartiallyFilled,Sorry Default Name .Unfortunately your order with orderID: 15 is not filled for the reason that Could not match market order price
0,129,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 129 has been filled with: 3, shares, @$159.12 per share."
0,129,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 129 has been filled with: 5, shares, @$158.56 per share."
0,129,OrderStatusType.PartiallyFilled,Dear Default Name Your order with orderID: 129 is in pending now for the resason Your order has been processed. Will notify you when we find a match
0,148,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 148 has been filled with: 2, shares, @$155.88 per share."
0,148,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 148 has been filled with: 5, shares, @$155.88 per share."
0,148,OrderStatusType.PartiallyFilled,Dear Default Name Your order with orderID: 148 is in pending now for the resason Your order has been processed. Will notify you when we find a match
0,342,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 342 has been filled with: 1, shares, @$152.57 per share."
0,342,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 342 has been filled with: 2, shares, @$152.57 per share."
0,342,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 342 has been filled with: 5, shares, @$152.57 per share."
0,342,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 342 has been filled with: 1, shares, @$152.57 per share."
0,342,OrderStatusType.PartiallyFilled,Dear Default Name Your order with orderID: 342 is in pending now for the resason Your order has been processed. Will notify you when we find a match
0,533,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 533 has been filled with: 15, shares, @$156.39 per share."
0,113,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 113 has been filled with: 5, shares, @$206.43 per share."
0,113,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 113 has been filled with: 1, shares, @$206.43 per share."
0,113,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 113 has been filled with: 2, shares, @$206.43 per share."
0,113,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 113 has been filled with: 8, shares, @$206.43 per share."
0,113,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 113 has been filled with: 1, shares, @$206.43 per share."
0,113,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 113 has been filled with: 3, shares, @$206.43 per share."
0,113,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 113 has been filled with: 2, shares, @$206.43 per share."
0,113,OrderStatusType.PartiallyFilled,Dear Default Name Your order with orderID: 113 is in pending now for the resason Your order has been processed. Will notify you when we find a match
0,87,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 87 has been filled with: 1, shares, @$209.41 per share."
0,87,OrderStatusType.PartiallyFilled,Dear Default Name Your order with orderID: 87 is in pending now for the resason Your order has been processed. Will notify you when we find a match
0,325,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 325 has been filled with: 6, shares, @$216.12 per share."
0,325,OrderStatusType.PartiallyFilled,Dear Default Name Your order with orderID: 325 is in pending now for the resason Your order has been processed. Will notify you when we find a match
0,319,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 319 has been filled with: 1, shares, @$221.69 per share."
0,319,OrderStatusType.PartiallyFilled,Dear Default Name Your order with orderID: 319 is in pending now for the resason Your order has been processed. Will notify you when we find a match
0,663,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 663 has been filled with: 9, shares, @$221.3 per share."
0,705,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 705 has been filled with: 8, shares, @$223.91 per share."
0,705,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 705 has been filled with: 1, shares, @$204.36 per share."
0,705,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 705 has been filled with: 2, shares, @$203.93 per share."
0,54,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 54 has been filled with: 6, shares, @$245.25 per share."
0,54,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 54 has been filled with: 8, shares, @$245.25 per share."
0,54,OrderStatusType.PartiallyFilled,Dear Default Name Your order with orderID: 54 is in pending now for the resason Your order has been processed. Will notify you when we find a match
0,136,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 136 has been filled with: 1, shares, @$246.35 per share."
0,136,OrderStatusType.PartiallyFilled,Sorry Default Name .Unfortunately your order with orderID: 136 is not filled for the reason that Could not match market order price
0,264,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 264 has been filled with: 4, shares, @$258.65 per share."
0,264,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 264 has been filled with: 3, shares, @$256.24 per share."
0,264,OrderStatusType.PartiallyFilled,Dear Default Name Your order with orderID: 264 is in pending now for the resason Your order has been processed. Will notify you when we find a match
0,316,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 316 has been filled with: 4, shares, @$264.59 per share."
0,316,OrderStatusType.PartiallyFilled,Dear Default Name Your order with orderID: 316 is in pending now for the resason Your order has been processed. Will notify you when we find a match
0,369,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 369 has been filled with: 1, shares, @$264.16 per share."
0,383,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 383 has been filled with: 5, shares, @$264.16 per share."
0,383,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 383 has been filled with: 5, shares, @$264.16 per share."
0,383,OrderStatusType.PartiallyFilled,Dear Default Name Your order with orderID: 383 is in pending now for the resason Your order has been processed. Will notify you when we find a match
0,481,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 481 has been filled with: 2, shares, @$268.48 per share."
0,481,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 481 has been filled with: 1, shares, @$268.48 per share."
0,481,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 481 has been filled with: 2, shares, @$268.48 per share."
0,481,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 481 has been filled with: 1, shares, @$268.48 per share."
0,481,OrderStatusType.PartiallyFilled,Dear Default Name Your order with orderID: 481 is in pending now for the resason Your order has been processed. Will notify you when we find a match
0,534,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 534 has been filled with: 2, shares, @$268.48 per share."
0,729,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 729 has been filled with: 4, shares, @$267.67 per share."
0,285,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 285 has been filled with: 3, shares, @$306.49 per share."
0,393,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 393 has been filled with: 1, shares, @$304.9 per share."
0,393,OrderStatusType.PartiallyFilled,Dear Default Name Your order with orderID: 393 is in pending now for the resason Your order has been processed. Will notify you when we find a match
0,695,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 695 has been filled with: 1, shares, @$305.86 per share."
0,5,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 5 has been filled with: 14, shares, @$355.97 per share."
0,201,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 201 has been filled with: 3, shares, @$359.62 per share."
0,201,OrderStatusType.PartiallyFilled,Dear Default Name Your order with orderID: 201 is in pending now for the resason Your order has been processed. Will notify you when we find a match
0,465,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 465 has been filled with: 2, shares, @$349.66 per share."
0,399,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 399 has been filled with: 3, shares, @$347.13 per share."
0,399,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 399 has been filled with: 1, shares, @$347.13 per share."
0,399,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 399 has been filled with: 8, shares, @$347.13 per share."
0,399,OrderStatusType.PartiallyFilled,Dear Default Name Your order with orderID: 399 is in pending now for the resason Your order has been processed. Will notify you when we find a match
0,476,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 476 has been filled with: 2, shares, @$348.55 per share."
0,476,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 476 has been filled with: 1, shares, @$347.13 per share."
0,469,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 469 has been filled with: 2, shares, @$348.55 per share."
0,469,OrderStatusType.PartiallyFilled,Dear Default Name Your order with orderID: 469 is in pending now for the resason Your order has been processed. Will notify you when we find a match
0,645,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 645 has been filled with: 1, shares, @$367.93 per share."
0,645,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 645 has been filled with: 1, shares, @$353.62 per share."
0,746,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 746 has been filled with: 9, shares, @$344.69 per share."
0,746,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 746 has been filled with: 4, shares, @$345.97 per share."
0,27,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 27 has been filled with: 2, shares, @$411.86 per share."
0,27,OrderStatusType.PartiallyFilled,Dear Default Name Your order with orderID: 27 is in pending now for the resason Your order has been processed. Will notify you when we find a match
0,158,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 158 has been filled with: 6, shares, @$414.93 per share."
0,116,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 116 has been filled with: 5, shares, @$421.71 per share."
0,116,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 116 has been filled with: 2, shares, @$421.71 per share."
0,116,OrderStatusType.PartiallyFilled,Dear Default Name Your order with orderID: 116 is in pending now for the resason Your order has been processed. Will notify you when we find a match
0,324,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 324 has been filled with: 1, shares, @$404.81 per share."
0,324,OrderStatusType.PartiallyFilled,Dear Default Name Your order with orderID: 324 is in pending now for the resason Your order has been processed. Will notify you when we find a match
0,371,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 371 has been filled with: 5, shares, @$400.99 per share."
