sessionID,userID,name,orderID,time,direction,tickerSymbol,size,price,orderType,orderDuration
0,0,Default Name,27,2020-08-31 09:30:00.108000,Direction.SELL,ZM,2,411.86,OrderType.LIMITORDER,OrderDuration.DAY
1,1,Default Name,28,2020-08-31 09:30:00.112000,Direction.SELL,MSFT,5,-1,OrderType.MARKETORDER,OrderDuration.DAY
3,3,Default Name,29,2020-08-31 09:30:00.118000,Direction.SELL,AAPL,1,-1,OrderType.MARKETORDER,OrderDuration.DAY
0,0,Default Name,30,2020-08-31 09:30:00.123000,Direction.BUY,AAPL,16,50.47,OrderType.LIMITORDER,OrderDuration.DAY
5,0,Default Name,31,2020-08-31 09:30:00.133000,Direction.BUY,GOOG,2,-1,OrderType.MARKETORDER,OrderDuration.DAY
1,1,Default Name,32,2020-08-31 09:30:00.135000,Direction.SELL,QCOM,8,-1,OrderType.MARKETORDER,OrderDuration.DAY
2,2,Default Name,34,2020-08-31 09:30:00.141000,Direction.BUY,ZM,34,-1,OrderType.MARKETORDER,OrderDuration.DAY
1,1,Default Name,36,2020-08-31 09:30:00.141000,Direction.BUY,INTC,5,206.43,OrderType.LIMITORDER,OrderDuration.DAY
1,1,Default Name,37,2020-08-31 09:30:00.143000,Direction.BUY,NVDA,7,306.37,OrderType.LIMITORDER,OrderDuration.DAY
1,1,Default Name,39,2020-08-31 09:30:00.153000,Direction.SELL,INTC,1,-1,OrderType.MARKETORDER,OrderDuration.DAY
1,1,Default Name,40,2020-08-31 09:30:00.153000,Direction.BUY,INTC,7,213.74,OrderType.LIMITORDER,OrderDuration.DAY
2,2,Default Name,43,2020-08-31 09:30:00.153000,Direction.BUY,ZM,4,411.86,OrderType.LIMITORDER,OrderDuration.DAY
5,0,Default Name,45,2020-08-31 09:30:00.158000,Direction.SELL,GOOG,19,-1,OrderType.MARKETORDER,OrderDuration.DAY
1,1,Default Name,46,2020-08-31 09:30:00.165000,Direction.BUY,NVDA,4,-1,OrderType.MARKETORDER,OrderDuration.DAY
1,1,Default Name,47,2020-08-31 09:30:00.170000,Direction.SELL,ZM,6,-1,OrderType.MARKETORDER,OrderDuration.DAY
2,2,Default Name,48,2020-08-31 09:30:00.177000,Direction.SELL,GOOG,9,-1,OrderType.MARKETORDER,OrderDuration.DAY
1,1,Default Name,50,2020-08-31 09:30:00.187000,Direction.BUY,MSFT,5,-1,OrderType.MARKETORDER,OrderDuration.DAY
0,0,Default Name,51,2020-08-31 09:30:00.190000,Direction.BUY,GOOG,1,-1,OrderType.MARKETORDER,OrderDuration.DAY
5,0,Default Name,52,2020-08-31 09:30:00.197000,Direction.SELL,NVDA,4,-1,OrderType.MARKETORDER,OrderDuration.DAY
1,1,Default Name,53,2020-08-31 09:30:00.201000,Direction.BUY,INTC,8,206.43,OrderType.LIMITORDER,OrderDuration.DAY
0,0,Default Name,54,2020-08-31 09:30:00.209000,Direction.SELL,MSFT,14,245.25,OrderType.LIMITORDER,OrderDuration.DAY
1,1,Default Name,55,2020-08-31 09:30:00.209000,Direction.BUY,ZM,3,-1,OrderType.MARKETORDER,OrderDuration.DAY
5,0,Default Name,56,2020-08-31 09:30:00.214000,Direction.BUY,GOOG,16,105.33,OrderType.LIMITORDER,OrderDuration.DAY
3,3,Default Name,57,2020-08-31 09:30:00.220000,Direction.SELL,QCOM,1,360.09,OrderType.LIMITORDER,OrderDuration.DAY
5,0,Default Name,60,2020-08-31 09:30:00.229000,Direction.BUY,MSFT,6,248.82,OrderType.LIMITORDER,OrderDuration.DAY
5,0,Default Name,62,2020-08-31 09:30:00.229000,Direction.SELL,INTC,2,204.99,OrderType.LIMITORDER,OrderDuration.DAY
4,4,Default Name,63,2020-08-31 09:30:00.229000,Direction.SELL,FB,2,-1,OrderType.MARKETORDER,OrderDuration.DAY
2,2,Default Name,64,2020-08-31 09:30:00.239000,Direction.BUY,AAPL,41,49.79,OrderType.LIMITORDER,OrderDuration.DAY
1,1,Default Name,66,2020-08-31 09:30:00.239000,Direction.BUY,ZM,3,405.32,OrderType.LIMITORDER,OrderDuration.DAY
5,0,Default Name,67,2020-08-31 09:30:00.243000,Direction.SELL,GOOG,7,95.76,OrderType.LIMITORDER,OrderDuration.DAY
0,0,Default Name,68,2020-08-31 09:30:00.246000,Direction.SELL,GOOG,18,104.75,OrderType.LIMITORDER,OrderDuration.DAY
2,2,Default Name,69,2020-08-31 09:30:00.253000,Direction.BUY,FB,40,-1,OrderType.MARKETORDER,OrderDuration.DAY
4,4,Default Name,70,2020-08-31 09:30:00.258000,Direction.SELL,FB,1,-1,OrderType.MARKETORDER,OrderDuration.DAY
2,2,Default Name,71,2020-08-31 09:30:00.260000,Direction.BUY,AAPL,5,-1,OrderType.MARKETORDER,OrderDuration.DAY
3,3,Default Name,72,2020-08-31 09:30:00.261000,Direction.SELL,GOOG,1,-1,OrderType.MARKETORDER,OrderDuration.DAY
4,4,Default Name,73,2020-08-31 09:30:00.270000,Direction.SELL,QCOM,13,355.97,OrderType.LIMITORDER,OrderDuration.DAY
3,3,Default Name,74,2020-08-31 09:30:00.280000,Direction.SELL,MSFT,1,245.88,OrderType.LIMITORDER,OrderDuration.DAY
4,4,Default Name,75,2020-08-31 09:30:00.290000,Direction.BUY,INTC,7,-1,OrderType.MARKETORDER,OrderDuration.DAY
5,0,Default Name,76,2020-08-31 09:30:00.297000,Direction.SELL,INTC,14,-1,OrderType.MARKETORDER,OrderDuration.DAY
4,4,Default Name,77,2020-08-31 09:30:00.297000,Direction.SELL,QCOM,4,-1,OrderType.MARKETORDER,OrderDuration.DAY
4,4,Default Name,78,2020-08-31 09:30:00.307000,Direction.BUY,MSFT,16,246.35,OrderType.LIMITORDER,OrderDuration.DAY
2,2,Default Name,79,2020-08-31 09:30:00.308000,Direction.BUY,ZM,9,414.15,OrderType.LIMITORDER,OrderDuration.DAY
5,0,Default Name,82,2020-08-31 09:30:00.312000,Direction.BUY,GOOG,56,103.8,OrderType.LIMITORDER,OrderDuration.DAY
1,1,Default Name,83,2020-08-31 09:30:00.312000,Direction.BUY,NVDA,3,-1,OrderType.MARKETORDER,OrderDuration.DAY
2,2,Default Name,84,2020-08-31 09:30:00.314000,Direction.BUY,GOOG,36,-1,OrderType.MARKETORDER,OrderDuration.DAY
3,3,Default Name,85,2020-08-31 09:30:00.318000,Direction.SELL,ZM,1,-1,OrderType.MARKETORDER,OrderDuration.DAY
0,0,Default Name,87,2020-08-31 09:30:00.323000,Direction.SELL,INTC,1,209.41,OrderType.LIMITORDER,OrderDuration.DAY
1,1,Default Name,88,2020-08-31 09:30:00.331000,Direction.SELL,INTC,3,212.77,OrderType.LIMITORDER,OrderDuration.DAY
0,0,Default Name,89,2020-08-31 09:30:00.333000,Direction.BUY,AAPL,18,-1,OrderType.MARKETORDER,OrderDuration.DAY
1,1,Default Name,90,2020-08-31 09:30:00.335000,Direction.SELL,MSFT,6,-1,OrderType.MARKETORDER,OrderDuration.DAY
1,1,Default Name,91,2020-08-31 09:30:00.336000,Direction.BUY,GOOG,9,110.05,OrderType.LIMITORDER,OrderDuration.DAY
3,3,Default Name,93,2020-08-31 09:30:00.346000,Direction.BUY,NVDA,12,-1,OrderType.MARKETORDER,OrderDuration.DAY
2,2,Default Name,94,2020-08-31 09:30:00.351000,Direction.SELL,FB,5,-1,OrderType.MARKETORDER,OrderDuration.DAY
3,3,Default Name,95,2020-08-31 09:30:00.355000,Direction.BUY,NVDA,18,-1,OrderType.MARKETORDER,OrderDuration.DAY
4,4,Default Name,97,2020-08-31 09:30:00.360000,Direction.BUY,AAPL,4,-1,OrderType.MARKETORDER,OrderDuration.DAY
2,2,Default Name,98,2020-08-31 09:30:00.363000,Direction.SELL,GOOG,12,-1,OrderType.MARKETORDER,OrderDuration.DAY
1,1,Default Name,99,2020-08-31 09:30:00.364000,Direction.SELL,FB,8,-1,OrderType.MARKETORDER,OrderDuration.DAY
2,2,Default Name,100,2020-08-31 09:30:00.371000,Direction.BUY,INTC,7,202.75,OrderType.LIMITORDER,OrderDuration.DAY
1,1,Default Name,101,2020-08-31 09:30:00.371000,Direction.BUY,AAPL,8,-1,OrderType.MARKETORDER,OrderDuration.DAY
5,0,Default Name,102,2020-08-31 09:30:00.379000,Direction.SELL,GOOG,4,-1,OrderType.MARKETORDER,OrderDuration.DAY
2,2,Default Name,103,2020-08-31 09:30:00.379000,Direction.BUY,AAPL,64,50,OrderType.LIMITORDER,OrderDuration.DAY
2,2,Default Name,104,2020-08-31 09:30:00.380000,Direction.BUY,GOOG,1,110.35,OrderType.LIMITORDER,OrderDuration.DAY
1,1,Default Name,105,2020-08-31 09:30:00.382000,Direction.BUY,INTC,4,201.06,OrderType.LIMITORDER,OrderDuration.DAY
3,3,Default Name,108,2020-08-31 09:30:00.388000,Direction.SELL,GOOG,1,101.5,OrderType.LIMITORDER,OrderDuration.DAY
3,3,Default Name,109,2020-08-31 09:30:00.394000,Direction.BUY,NVDA,16,304.89,OrderType.LIMITORDER,OrderDuration.DAY
4,4,Default Name,112,2020-08-31 09:30:00.394000,Direction.BUY,AAPL,12,49.2,OrderType.LIMITORDER,OrderDuration.DAY
0,0,Default Name,113,2020-08-31 09:30:00.395000,Direction.BUY,INTC,22,206.43,OrderType.LIMITORDER,OrderDuration.DAY
3,3,Default Name,114,2020-08-31 09:30:00.398000,Direction.BUY,FB,3,159.12,OrderType.LIMITORDER,OrderDuration.DAY
3,3,Default Name,115,2020-08-31 09:30:00.404000,Direction.BUY,GOOG,15,106.23,OrderType.LIMITORDER,OrderDuration.DAY
0,0,Default Name,116,2020-08-31 09:30:00.412000,Direction.SELL,ZM,7,421.71,OrderType.LIMITORDER,OrderDuration.DAY
2,2,Default Name,117,2020-08-31 09:30:00.419000,Direction.SELL,INTC,8,-1,OrderType.MARKETORDER,OrderDuration.DAY
2,2,Default Name,118,2020-08-31 09:30:00.422000,Direction.BUY,AAPL,35,-1,OrderType.MARKETORDER,OrderDuration.DAY
1,1,Default Name,119,2020-08-31 09:30:00.432000,Direction.BUY,AAPL,3,49.27,OrderType.LIMITORDER,OrderDuration.DAY
5,0,Default Name,121,2020-08-31 09:30:00.441000,Direction.SELL,GOOG,6,100.09,OrderType.LIMITORDER,OrderDuration.DAY
3,3,Default Name,123,2020-08-31 09:30:00.441000,Direction.BUY,GOOG,26,-1,OrderType.MARKETORDER,OrderDuration.DAY
1,1,Default Name,128,2020-08-31 09:30:00.445000,Direction.SELL,QCOM,3,-1,OrderType.MARKETORDER,OrderDuration.DAY
0,0,Default Name,129,2020-08-31 09:30:00.445000,Direction.SELL,FB,8,158.56,OrderType.LIMITORDER,OrderDuration.DAY
5,0,Default Name,130,2020-08-31 09:30:00.452000,Direction.SELL,AAPL,4,-1,OrderType.MARKETORDER,OrderDuration.DAY
2,2,Default Name,131,2020-08-31 09:30:00.455000,Direction.SELL,ZM,11,414.93,OrderType.LIMITORDER,OrderDuration.DAY
2,2,Default Name,132,2020-08-31 09:30:00.461000,Direction.BUY,AAPL,11,54.13,OrderType.LIMITORDER,OrderDuration.DAY
2,2,Default Name,135,2020-08-31 09:30:00.471000,Direction.SELL,INTC,1,-1,OrderType.MARKETORDER,OrderDuration.DAY
0,0,Default Name,136,2020-08-31 09:30:00.473000,Direction.SELL,MSFT,15,-1,OrderType.MARKETORDER,OrderDuration.DAY
3,3,Default Name,137,2020-08-31 09:30:00.481000,Direction.SELL,NVDA,1,-1,OrderType.MARKETORDER,OrderDuration.DAY
3,3,Default Name,139,2020-08-31 09:30:00.489000,Direction.SELL,FB,1,-1,OrderType.MARKETORDER,OrderDuration.DAY
5,0,Default Name,140,2020-08-31 09:30:00.499000,Direction.SELL,INTC,2,-1,OrderType.MARKETORDER,OrderDuration.DAY
0,0,Default Name,141,2020-08-31 09:30:00.507000,Direction.SELL,AAPL,7,-1,OrderType.MARKETORDER,OrderDuration.DAY
3,3,Default Name,143,2020-08-31 09:30:00.507000,Direction.BUY,FB,6,-1,OrderType.MARKETORDER,OrderDuration.DAY
1,1,Default Name,146,2020-08-31 09:30:00.514000,Direction.SELL,GOOG,16,109.74,OrderType.LIMITORDER,OrderDuration.DAY
0,0,Default Name,148,2020-08-31 09:30:00.523000,Direction.SELL,FB,7,155.88,OrderType.LIMITORDER,OrderDuration.DAY
4,4,Default Name,149,2020-08-31 09:30:00.526000,Direction.BUY,AAPL,1,-1,OrderType.MARKETORDER,OrderDuration.DAY
1,1,Default Name,150,2020-08-31 09:30:00.533000,Direction.BUY,ZM,1,413.68,OrderType.LIMITORDER,OrderDuration.DAY
2,2,Default Name,151,2020-08-31 09:30:00.533000,Direction.BUY,QCOM,2,357.11,OrderType.LIMITORDER,OrderDuration.DAY
3,3,Default Name,152,2020-08-31 09:30:00.533000,Direction.BUY,MSFT,8,-1,OrderType.MARKETORDER,OrderDuration.DAY
4,4,Default Name,154,2020-08-31 09:30:00.540000,Direction.SELL,QCOM,12,358.68,OrderType.LIMITORDER,OrderDuration.DAY
4,4,Default Name,157,2020-08-31 09:30:00.542000,Direction.BUY,AAPL,7,-1,OrderType.MARKETORDER,OrderDuration.DAY
0,0,Default Name,158,2020-08-31 09:30:00.544000,Direction.BUY,ZM,6,-1,OrderType.MARKETORDER,OrderDuration.DAY
3,3,Default Name,159,2020-08-31 09:30:00.550000,Direction.BUY,GOOG,19,102.06,OrderType.LIMITORDER,OrderDuration.DAY
3,3,Default Name,160,2020-08-31 09:30:00.559000,Direction.BUY,NVDA,3,-1,OrderType.MARKETORDER,OrderDuration.DAY
2,2,Default Name,163,2020-08-31 09:30:00.559000,Direction.SELL,FB,11,-1,OrderType.MARKETORDER,OrderDuration.DAY
1,1,Default Name,164,2020-08-31 09:30:00.563000,Direction.SELL,INTC,18,214.95,OrderType.LIMITORDER,OrderDuration.DAY
4,4,Default Name,170,2020-08-31 09:30:00.565000,Direction.SELL,MSFT,9,-1,OrderType.MARKETORDER,OrderDuration.DAY
2,2,Default Name,171,2020-08-31 09:30:00.570000,Direction.SELL,QCOM,4,348.35,OrderType.LIMITORDER,OrderDuration.DAY
0,0,Default Name,173,2020-08-31 09:30:00.575000,Direction.BUY,GOOG,7,106.23,OrderType.LIMITORDER,OrderDuration.DAY
2,2,Default Name,175,2020-08-31 09:30:00.577000,Direction.BUY,INTC,1,-1,OrderType.MARKETORDER,OrderDuration.DAY
2,2,Default Name,176,2020-08-31 09:30:00.585000,Direction.SELL,NVDA,3,306.49,OrderType.LIMITORDER,OrderDuration.DAY
3,3,Default Name,177,2020-08-31 09:30:00.589000,Direction.SELL,FB,5,154.63,OrderType.LIMITORDER,OrderDuration.DAY
5,0,Default Name,179,2020-08-31 09:30:00.594000,Direction.SELL,INTC,8,200.09,OrderType.LIMITORDER,OrderDuration.DAY
3,3,Default Name,182,2020-08-31 09:30:00.603000,Direction.BUY,QCOM,4,-1,OrderType.MARKETORDER,OrderDuration.DAY
2,2,Default Name,183,2020-08-31 09:30:00.603000,Direction.SELL,AAPL,16,-1,OrderType.MARKETORDER,OrderDuration.DAY
4,4,Default Name,184,2020-08-31 09:30:00.605000,Direction.SELL,QCOM,7,368.85,OrderType.LIMITORDER,OrderDuration.DAY
0,0,Default Name,186,2020-08-31 09:30:00.609000,Direction.BUY,AAPL,25,50.85,OrderType.LIMITORDER,OrderDuration.DAY
3,3,Default Name,187,2020-08-31 09:30:00.609000,Direction.SELL,FB,1,-1,OrderType.MARKETORDER,OrderDuration.DAY
2,2,Default Name,188,2020-08-31 09:30:00.613000,Direction.SELL,ZM,7,-1,OrderType.MARKETORDER,OrderDuration.DAY
4,4,Default Name,191,2020-08-31 09:30:00.618000,Direction.SELL,FB,2,161.63,OrderType.LIMITORDER,OrderDuration.DAY
2,2,Default Name,192,2020-08-31 09:30:00.620000,Direction.BUY,ZM,1,-1,OrderType.MARKETORDER,OrderDuration.DAY
4,4,Default Name,193,2020-08-31 09:30:00.627000,Direction.BUY,ZM,4,-1,OrderType.MARKETORDER,OrderDuration.DAY
0,0,Default Name,195,2020-08-31 09:30:00.631000,Direction.BUY,AAPL,9,49.04,OrderType.LIMITORDER,OrderDuration.DAY
2,2,Default Name,198,2020-08-31 09:30:00.641000,Direction.BUY,MSFT,41,-1,OrderType.MARKETORDER,OrderDuration.DAY
2,2,Default Name,200,2020-08-31 09:30:00.646000,Direction.BUY,AAPL,114,44.17,OrderType.LIMITORDER,OrderDuration.DAY
0,0,Default Name,201,2020-08-31 09:30:00.647000,Direction.SELL,QCOM,3,359.62,OrderType.LIMITORDER,OrderDuration.DAY
1,1,Default Name,202,2020-08-31 09:30:00.653000,Direction.SELL,INTC,1,216.34,OrderType.LIMITORDER,OrderDuration.DAY
4,4,Default Name,204,2020-08-31 09:30:00.656000,Direction.BUY,FB,1,157.03,OrderType.LIMITORDER,OrderDuration.DAY
4,4,Default Name,205,2020-08-31 09:30:00.665000,Direction.BUY,AAPL,3,-1,OrderType.MARKETORDER,OrderDuration.DAY
2,2,Default Name,206,2020-08-31 09:30:00.672000,Direction.SELL,QCOM,2,353.16,OrderType.LIMITORDER,OrderDuration.DAY
2,2,Default Name,207,2020-08-31 09:30:00.679000,Direction.SELL,QCOM,1,354.45,OrderType.LIMITORDER,OrderDuration.DAY
5,0,Default Name,209,2020-08-31 09:30:00.688000,Direction.BUY,AAPL,1,51.35,OrderType.LIMITORDER,OrderDuration.DAY
2,2,Default Name,210,2020-08-31 09:30:00.688000,Direction.SELL,INTC,1,-1,OrderType.MARKETORDER,OrderDuration.DAY
0,0,Default Name,212,2020-08-31 09:30:00.690000,Direction.SELL,AAPL,8,-1,OrderType.MARKETORDER,OrderDuration.DAY
0,0,Default Name,213,2020-08-31 09:30:00.700000,Direction.BUY,GOOG,5,106.23,OrderType.LIMITORDER,OrderDuration.DAY
2,2,Default Name,216,2020-08-31 09:30:00.705000,Direction.BUY,INTC,5,-1,OrderType.MARKETORDER,OrderDuration.DAY
3,3,Default Name,219,2020-08-31 09:30:00.707000,Direction.SELL,FB,3,156.69,OrderType.LIMITORDER,OrderDuration.DAY
2,2,Default Name,220,2020-08-31 09:30:00.717000,Direction.SELL,GOOG,3,-1,OrderType.MARKETORDER,OrderDuration.DAY
2,2,Default Name,221,2020-08-31 09:30:00.718000,Direction.BUY,ZM,5,403.96,OrderType.LIMITORDER,OrderDuration.DAY
4,4,Default Name,222,2020-08-31 09:30:00.724000,Direction.SELL,QCOM,4,-1,OrderType.MARKETORDER,OrderDuration.DAY
3,3,Default Name,223,2020-08-31 09:30:00.724000,Direction.BUY,GOOG,2,106.23,OrderType.LIMITORDER,OrderDuration.DAY
4,4,Default Name,224,2020-08-31 09:30:00.729000,Direction.BUY,AAPL,31,43.95,OrderType.LIMITORDER,OrderDuration.DAY
4,4,Default Name,226,2020-08-31 09:30:00.731000,Direction.SELL,ZM,3,420.08,OrderType.LIMITORDER,OrderDuration.DAY
2,2,Default Name,227,2020-08-31 09:30:00.732000,Direction.SELL,GOOG,4,-1,OrderType.MARKETORDER,OrderDuration.DAY
2,2,Default Name,229,2020-08-31 09:30:00.737000,Direction.SELL,FB,1,145.7,OrderType.LIMITORDER,OrderDuration.DAY
2,2,Default Name,231,2020-08-31 09:30:00.741000,Direction.SELL,GOOG,1,118.06,OrderType.LIMITORDER,OrderDuration.DAY
2,2,Default Name,232,2020-08-31 09:30:00.741000,Direction.SELL,FB,3,-1,OrderType.MARKETORDER,OrderDuration.DAY
1,1,Default Name,234,2020-08-31 09:30:00.742000,Direction.BUY,AAPL,21,-1,OrderType.MARKETORDER,OrderDuration.DAY
0,0,Default Name,235,2020-08-31 09:30:00.745000,Direction.BUY,AAPL,1,44.67,OrderType.LIMITORDER,OrderDuration.DAY
1,1,Default Name,236,2020-08-31 09:30:00.754000,Direction.SELL,AAPL,1,49.9,OrderType.LIMITORDER,OrderDuration.DAY
2,2,Default Name,238,2020-08-31 09:30:00.759000,Direction.BUY,MSFT,11,258.65,OrderType.LIMITORDER,OrderDuration.DAY
1,1,Default Name,239,2020-08-31 09:30:00.765000,Direction.SELL,NVDA,8,298.8,OrderType.LIMITORDER,OrderDuration.DAY
2,2,Default Name,240,2020-08-31 09:30:00.771000,Direction.SELL,NVDA,1,-1,OrderType.MARKETORDER,OrderDuration.DAY
2,2,Default Name,241,2020-08-31 09:30:00.781000,Direction.BUY,AAPL,21,-1,OrderType.MARKETORDER,OrderDuration.DAY
4,4,Default Name,244,2020-08-31 09:30:00.788000,Direction.SELL,QCOM,2,353.93,OrderType.LIMITORDER,OrderDuration.DAY
4,4,Default Name,247,2020-08-31 09:30:00.794000,Direction.BUY,INTC,1,216.11,OrderType.LIMITORDER,OrderDuration.DAY
1,1,Default Name,248,2020-08-31 09:30:00.803000,Direction.BUY,QCOM,6,-1,OrderType.MARKETORDER,OrderDuration.DAY
4,4,Default Name,249,2020-08-31 09:30:00.804000,Direction.SELL,MSFT,5,244.87,OrderType.LIMITORDER,OrderDuration.DAY
0,0,Default Name,250,2020-08-31 09:30:00.808000,Direction.SELL,AAPL,6,-1,OrderType.MARKETORDER,OrderDuration.DAY
2,2,Default Name,251,2020-08-31 09:30:00.810000,Direction.SELL,FB,9,-1,OrderType.MARKETORDER,OrderDuration.DAY
2,2,Default Name,252,2020-08-31 09:30:00.811000,Direction.SELL,FB,6,144.94,OrderType.LIMITORDER,OrderDuration.DAY
2,2,Default Name,253,2020-08-31 09:30:00.812000,Direction.SELL,MSFT,2,-1,OrderType.MARKETORDER,OrderDuration.DAY
2,2,Default Name,255,2020-08-31 09:30:00.821000,Direction.SELL,NVDA,5,-1,OrderType.MARKETORDER,OrderDuration.DAY
0,0,Default Name,257,2020-08-31 09:30:00.828000,Direction.SELL,GOOG,2,-1,OrderType.MARKETORDER,OrderDuration.DAY
2,2,Default Name,258,2020-08-31 09:30:00.836000,Direction.SELL,NVDA,1,308.47,OrderType.LIMITORDER,OrderDuration.DAY
4,4,Default Name,259,2020-08-31 09:30:00.838000,Direction.BUY,AAPL,12,-1,OrderType.MARKETORDER,OrderDuration.DAY
3,3,Default Name,260,2020-08-31 09:30:00.845000,Direction.SELL,AAPL,1,-1,OrderType.MARKETORDER,OrderDuration.DAY
2,2,Default Name,261,2020-08-31 09:30:00.853000,Direction.SELL,MSFT,3,265.39,OrderType.LIMITORDER,OrderDuration.DAY
3,3,Default Name,262,2020-08-31 09:30:00.858000,Direction.SELL,FB,1,152.33,OrderType.LIMITORDER,OrderDuration.DAY
0,0,Default Name,264,2020-08-31 09:30:00.860000,Direction.SELL,MSFT,7,256.24,OrderType.LIMITORDER,OrderDuration.DAY
2,2,Default Name,265,2020-08-31 09:30:00.867000,Direction.BUY,NVDA,10,304.9,OrderType.LIMITORDER,OrderDuration.DAY
2,2,Default Name,266,2020-08-31 09:30:00.872000,Direction.BUY,QCOM,4,-1,OrderType.MARKETORDER,OrderDuration.DAY
4,4,Default Name,267,2020-08-31 09:30:00.878000,Direction.BUY,FB,14,-1,OrderType.MARKETORDER,OrderDuration.DAY
3,3,Default Name,269,2020-08-31 09:30:00.878000,Direction.BUY,GOOG,7,-1,OrderType.MARKETORDER,OrderDuration.DAY
1,1,Default Name,270,2020-08-31 09:30:00.878000,Direction.BUY,ZM,8,-1,OrderType.MARKETORDER,OrderDuration.DAY
5,0,Default Name,271,2020-08-31 09:30:00.881000,Direction.BUY,INTC,9,219.5,OrderType.LIMITORDER,OrderDuration.DAY
0,0,Default Name,272,2020-08-31 09:30:00.884000,Direction.BUY,AAPL,25,55.27,OrderType.LIMITORDER,OrderDuration.DAY
1,1,Default Name,274,2020-08-31 09:30:00.889000,Direction.SELL,FB,9,-1,OrderType.MARKETORDER,OrderDuration.DAY
1,1,Default Name,275,2020-08-31 09:30:00.890000,Direction.BUY,GOOG,5,-1,OrderType.MARKETORDER,OrderDuration.DAY
1,1,Default Name,277,2020-08-31 09:30:00.898000,Direction.BUY,QCOM,3,363.18,OrderType.LIMITORDER,OrderDuration.DAY
4,4,Default Name,280,2020-08-31 09:30:00.905000,Direction.BUY,QCOM,4,353.56,OrderType.LIMITORDER,OrderDuration.DAY
3,3,Default Name,281,2020-08-31 09:30:00.905000,Direction.SELL,GOOG,22,116.7,OrderType.LIMITORDER,OrderDuration.DAY
1,1,Default Name,282,2020-08-31 09:30:00.908000,Direction.SELL,GOOG,6,107.01,OrderType.LIMITORDER,OrderDuration.DAY
