sessionID,userID,name,transactionID,orderID,time,direction,tickerSymbol,size,price
7,7,Default Name,39,128,2020-10-04 17:43:18.396357,Direction.BUY,QCOM,5,360.91
6,6,Default Name,40,173,2020-10-04 17:43:18.396357,Direction.SELL,GOOG,4,91.3
6,6,Default Name,40,123,2020-10-04 17:43:18.396357,Direction.BUY,GOOG,4,91.3
0,0,Default Name,41,177,2020-10-04 17:43:18.397339,Direction.SELL,FB,3,168.92
9,9,Default Name,41,148,2020-10-04 17:43:18.397339,Direction.BUY,FB,3,168.92
6,6,Default Name,42,182,2020-10-04 17:43:18.397339,Direction.BUY,QCOM,2,366.42
3,3,Default Name,42,96,2020-10-04 17:43:18.397339,Direction.SELL,QCOM,2,366.42
4,4,Default Name,43,184,2020-10-04 17:43:18.397339,Direction.SELL,QCOM,1,355.97
9,9,Default Name,43,1,2020-10-04 17:43:18.397339,Direction.BUY,QCOM,1,355.97
4,4,Default Name,44,184,2020-10-04 17:43:18.397339,Direction.SELL,QCOM,2,351.85
8,8,Default Name,44,107,2020-10-04 17:43:18.397339,Direction.BUY,QCOM,2,351.85
7,7,Default Name,45,185,2020-10-04 17:43:18.397339,Direction.BUY,QCOM,1,366.42
3,3,Default Name,45,96,2020-10-04 17:43:18.397339,Direction.SELL,QCOM,1,366.42
7,7,Default Name,46,190,2020-10-04 17:43:18.397339,Direction.BUY,MSFT,1,243.74
5,5,Default Name,46,170,2020-10-04 17:43:18.397339,Direction.SELL,MSFT,1,243.74
9,9,Default Name,47,191,2020-10-04 17:43:18.397339,Direction.SELL,FB,2,178.29
4,4,Default Name,47,187,2020-10-04 17:43:18.397339,Direction.BUY,FB,2,178.29
6,6,Default Name,48,192,2020-10-04 17:43:18.398325,Direction.SELL,ZM,1,407.88
9,9,Default Name,48,55,2020-10-04 17:43:18.398325,Direction.BUY,ZM,1,407.88
2,2,Default Name,49,194,2020-10-04 17:43:18.398325,Direction.SELL,AAPL,8,62.48
3,3,Default Name,49,119,2020-10-04 17:43:18.398325,Direction.BUY,AAPL,8,62.48
3,3,Default Name,50,199,2020-10-04 17:43:18.398325,Direction.SELL,ZM,1,407.88
9,9,Default Name,50,55,2020-10-04 17:43:18.398325,Direction.BUY,ZM,1,407.88
3,3,Default Name,51,199,2020-10-04 17:43:18.398325,Direction.SELL,ZM,1,406.67
4,4,Default Name,51,80,2020-10-04 17:43:18.398325,Direction.BUY,ZM,1,406.67
5,5,Default Name,52,200,2020-10-04 17:43:18.398325,Direction.SELL,AAPL,3,65.28
5,5,Default Name,52,195,2020-10-04 17:43:18.398325,Direction.BUY,AAPL,3,65.28
7,7,Default Name,53,204,2020-10-04 17:43:18.398325,Direction.SELL,FB,3,178.29
4,4,Default Name,53,187,2020-10-04 17:43:18.398325,Direction.BUY,FB,3,178.29
6,6,Default Name,54,212,2020-10-04 17:43:18.399309,Direction.SELL,AAPL,1,65.28
5,5,Default Name,54,195,2020-10-04 17:43:18.399309,Direction.BUY,AAPL,1,65.28
3,3,Default Name,55,214,2020-10-04 17:43:18.399309,Direction.SELL,INTC,3,207.45
9,9,Default Name,55,88,2020-10-04 17:43:18.399309,Direction.BUY,INTC,3,207.45
3,3,Default Name,56,214,2020-10-04 17:43:18.399309,Direction.SELL,INTC,2,207.43
0,0,Default Name,56,179,2020-10-04 17:43:18.399309,Direction.BUY,INTC,2,207.43
3,3,Default Name,57,219,2020-10-04 17:43:18.399309,Direction.SELL,FB,5,178.29
4,4,Default Name,57,187,2020-10-04 17:43:18.399309,Direction.BUY,FB,5,178.29
3,3,Default Name,58,219,2020-10-04 17:43:18.399309,Direction.SELL,FB,1,168.92
9,9,Default Name,58,148,2020-10-04 17:43:18.399309,Direction.BUY,FB,1,168.92
0,0,Default Name,59,223,2020-10-04 17:43:18.399309,Direction.SELL,GOOG,1,91.3
6,6,Default Name,59,123,2020-10-04 17:43:18.399309,Direction.BUY,GOOG,1,91.3
3,3,Default Name,60,224,2020-10-04 17:43:18.399309,Direction.SELL,AAPL,2,65.28
5,5,Default Name,60,195,2020-10-04 17:43:18.399309,Direction.BUY,AAPL,2,65.28
10,0,Default Name,61,235,2020-10-04 17:43:18.400294,Direction.SELL,AAPL,5,65.28
5,5,Default Name,61,195,2020-10-04 17:43:18.400294,Direction.BUY,AAPL,5,65.28
11,1,Default Name,62,241,2020-10-04 17:43:18.400294,Direction.BUY,AAPL,2,63.18
10,0,Default Name,62,235,2020-10-04 17:43:18.400294,Direction.SELL,AAPL,2,63.18
11,1,Default Name,63,241,2020-10-04 17:43:18.400294,Direction.BUY,AAPL,1,65.41
6,6,Default Name,63,209,2020-10-04 17:43:18.400294,Direction.SELL,AAPL,1,65.41
11,1,Default Name,64,244,2020-10-04 17:43:18.400294,Direction.SELL,QCOM,1,369.53
8,8,Default Name,64,206,2020-10-04 17:43:18.400294,Direction.BUY,QCOM,1,369.53
2,2,Default Name,65,247,2020-10-04 17:43:18.401279,Direction.SELL,INTC,3,207.43
0,0,Default Name,65,179,2020-10-04 17:43:18.401279,Direction.BUY,INTC,3,207.43
0,0,Default Name,66,249,2020-10-04 17:43:18.401279,Direction.BUY,MSFT,1,243.74
5,5,Default Name,66,170,2020-10-04 17:43:18.401279,Direction.SELL,MSFT,1,243.74
4,4,Default Name,67,252,2020-10-04 17:43:18.401279,Direction.SELL,FB,3,181.22
5,5,Default Name,67,246,2020-10-04 17:43:18.401279,Direction.BUY,FB,3,181.22
6,6,Default Name,68,254,2020-10-04 17:43:18.401279,Direction.SELL,NVDA,3,303.04
6,6,Default Name,68,19,2020-10-04 17:43:18.401279,Direction.BUY,NVDA,3,303.04
2,2,Default Name,69,255,2020-10-04 17:43:18.401279,Direction.BUY,NVDA,3,303.45
2,2,Default Name,69,168,2020-10-04 17:43:18.401279,Direction.SELL,NVDA,3,303.45
2,2,Default Name,70,261,2020-10-04 17:43:18.403247,Direction.BUY,MSFT,1,247.61
5,5,Default Name,70,145,2020-10-04 17:43:18.403247,Direction.SELL,MSFT,1,247.61
10,0,Default Name,71,263,2020-10-04 17:43:18.403247,Direction.SELL,FB,1,181.22
5,5,Default Name,71,246,2020-10-04 17:43:18.403247,Direction.BUY,FB,1,181.22
10,0,Default Name,72,263,2020-10-04 17:43:18.403247,Direction.SELL,FB,4,168.92
9,9,Default Name,72,148,2020-10-04 17:43:18.403247,Direction.BUY,FB,4,168.92
6,6,Default Name,73,270,2020-10-04 17:43:18.403247,Direction.SELL,ZM,1,405.84
8,8,Default Name,73,131,2020-10-04 17:43:18.403247,Direction.BUY,ZM,1,405.84
1,1,Default Name,74,272,2020-10-04 17:43:18.403247,Direction.SELL,AAPL,1,73.29
11,1,Default Name,74,241,2020-10-04 17:43:18.403247,Direction.BUY,AAPL,1,73.29
8,8,Default Name,75,275,2020-10-04 17:43:18.404231,Direction.BUY,GOOG,1,98.04
4,4,Default Name,75,269,2020-10-04 17:43:18.404231,Direction.SELL,GOOG,1,98.04
6,6,Default Name,76,277,2020-10-04 17:43:18.404231,Direction.BUY,QCOM,5,371.83
6,6,Default Name,76,222,2020-10-04 17:43:18.404231,Direction.SELL,QCOM,5,371.83
3,3,Default Name,77,278,2020-10-04 17:43:18.404231,Direction.BUY,NVDA,4,303.45
2,2,Default Name,77,168,2020-10-04 17:43:18.404231,Direction.SELL,NVDA,4,303.45
0,0,Default Name,78,280,2020-10-04 17:43:18.404231,Direction.BUY,QCOM,1,373.11
10,0,Default Name,78,266,2020-10-04 17:43:18.404231,Direction.SELL,QCOM,1,373.11
3,3,Default Name,79,282,2020-10-04 17:43:18.404231,Direction.SELL,GOOG,4,91.3
6,6,Default Name,79,123,2020-10-04 17:43:18.404231,Direction.BUY,GOOG,4,91.3
2,2,Default Name,80,290,2020-10-04 17:43:18.405216,Direction.SELL,ZM,3,405.84
8,8,Default Name,80,131,2020-10-04 17:43:18.405216,Direction.BUY,ZM,3,405.84
7,7,Default Name,81,293,2020-10-04 17:43:18.405216,Direction.SELL,MSFT,1,252.16
10,0,Default Name,81,279,2020-10-04 17:43:18.405216,Direction.BUY,MSFT,1,252.16
5,5,Default Name,82,296,2020-10-04 17:43:18.405216,Direction.SELL,FB,4,168.92
9,9,Default Name,82,148,2020-10-04 17:43:18.405216,Direction.BUY,FB,4,168.92
5,5,Default Name,83,298,2020-10-04 17:43:18.406200,Direction.BUY,GOOG,3,97.02
0,0,Default Name,83,289,2020-10-04 17:43:18.406200,Direction.SELL,GOOG,3,97.02
0,0,Default Name,84,304,2020-10-04 17:43:18.406200,Direction.SELL,QCOM,1,379.35
5,5,Default Name,84,297,2020-10-04 17:43:18.406200,Direction.BUY,QCOM,1,379.35
3,3,Default Name,85,306,2020-10-04 17:43:18.406200,Direction.BUY,GOOG,1,97.02
0,0,Default Name,85,289,2020-10-04 17:43:18.406200,Direction.SELL,GOOG,1,97.02
3,3,Default Name,86,306,2020-10-04 17:43:18.406200,Direction.BUY,GOOG,2,97.75
6,6,Default Name,86,299,2020-10-04 17:43:18.406200,Direction.SELL,GOOG,2,97.75
2,2,Default Name,87,307,2020-10-04 17:43:18.407185,Direction.SELL,QCOM,1,351.85
8,8,Default Name,87,107,2020-10-04 17:43:18.407185,Direction.BUY,QCOM,1,351.85
4,4,Default Name,88,309,2020-10-04 17:43:18.407185,Direction.SELL,ZM,2,405.84
8,8,Default Name,88,131,2020-10-04 17:43:18.407185,Direction.BUY,ZM,2,405.84
3,3,Default Name,89,310,2020-10-04 17:43:18.407185,Direction.SELL,ZM,2,405.84
8,8,Default Name,89,131,2020-10-04 17:43:18.407185,Direction.BUY,ZM,2,405.84
3,3,Default Name,90,310,2020-10-04 17:43:18.407185,Direction.SELL,ZM,2,405.57
3,3,Default Name,90,4,2020-10-04 17:43:18.407185,Direction.BUY,ZM,2,405.57
6,6,Default Name,91,314,2020-10-04 17:43:18.407185,Direction.SELL,NVDA,3,303.04
6,6,Default Name,91,19,2020-10-04 17:43:18.407185,Direction.BUY,NVDA,3,303.04
1,1,Default Name,92,317,2020-10-04 17:43:18.407185,Direction.SELL,FB,5,168.92
9,9,Default Name,92,148,2020-10-04 17:43:18.407185,Direction.BUY,FB,5,168.92
3,3,Default Name,93,320,2020-10-04 17:43:18.407185,Direction.SELL,NVDA,10,303.04
6,6,Default Name,93,19,2020-10-04 17:43:18.407185,Direction.BUY,NVDA,10,303.04
9,9,Default Name,94,321,2020-10-04 17:43:18.408170,Direction.BUY,GOOG,6,97.75
6,6,Default Name,94,299,2020-10-04 17:43:18.408170,Direction.SELL,GOOG,6,97.75
9,9,Default Name,95,322,2020-10-04 17:43:18.408170,Direction.BUY,GOOG,1,97.75
6,6,Default Name,95,299,2020-10-04 17:43:18.408170,Direction.SELL,GOOG,1,97.75
0,0,Default Name,96,332,2020-10-04 17:43:18.408170,Direction.SELL,INTC,6,212.5
6,6,Default Name,96,302,2020-10-04 17:43:18.408170,Direction.BUY,INTC,6,212.5
0,0,Default Name,97,332,2020-10-04 17:43:18.408170,Direction.SELL,INTC,1,207.43
0,0,Default Name,97,179,2020-10-04 17:43:18.408170,Direction.BUY,INTC,1,207.43
5,5,Default Name,98,333,2020-10-04 17:43:18.408170,Direction.SELL,FB,1,168.92
9,9,Default Name,98,148,2020-10-04 17:43:18.408170,Direction.BUY,FB,1,168.92
5,5,Default Name,99,336,2020-10-04 17:43:18.412107,Direction.BUY,ZM,1,405.66
8,8,Default Name,99,327,2020-10-04 17:43:18.412107,Direction.SELL,ZM,1,405.66
0,0,Default Name,100,341,2020-10-04 17:43:18.412107,Direction.BUY,ZM,1,405.66
8,8,Default Name,100,327,2020-10-04 17:43:18.412107,Direction.SELL,ZM,1,405.66
0,0,Default Name,101,341,2020-10-04 17:43:18.412107,Direction.BUY,ZM,1,407.0
9,9,Default Name,101,324,2020-10-04 17:43:18.412107,Direction.SELL,ZM,1,407.0
11,1,Default Name,102,346,2020-10-04 17:43:18.418014,Direction.SELL,NVDA,1,303.04
6,6,Default Name,102,19,2020-10-04 17:43:18.418014,Direction.BUY,NVDA,1,303.04
3,3,Default Name,103,349,2020-10-04 17:43:18.418014,Direction.SELL,INTC,1,207.43
0,0,Default Name,103,179,2020-10-04 17:43:18.419000,Direction.BUY,INTC,1,207.43
9,9,Default Name,104,352,2020-10-04 17:43:18.419000,Direction.BUY,NVDA,1,303.45
2,2,Default Name,104,168,2020-10-04 17:43:18.419000,Direction.SELL,NVDA,1,303.45
0,0,Default Name,105,353,2020-10-04 17:43:18.419000,Direction.BUY,NVDA,1,303.45
2,2,Default Name,105,168,2020-10-04 17:43:18.419000,Direction.SELL,NVDA,1,303.45
9,9,Default Name,106,354,2020-10-04 17:43:18.419000,Direction.BUY,NVDA,2,303.45
2,2,Default Name,106,168,2020-10-04 17:43:18.419000,Direction.SELL,NVDA,2,303.45
9,9,Default Name,107,354,2020-10-04 17:43:18.419000,Direction.BUY,NVDA,1,308.23
4,4,Default Name,107,230,2020-10-04 17:43:18.419000,Direction.SELL,NVDA,1,308.23
9,9,Default Name,108,356,2020-10-04 17:43:18.419983,Direction.SELL,FB,13,168.92
9,9,Default Name,108,148,2020-10-04 17:43:18.419983,Direction.BUY,FB,13,168.92
5,5,Default Name,109,357,2020-10-04 17:43:18.419983,Direction.BUY,MSFT,1,253.86
5,5,Default Name,109,329,2020-10-04 17:43:18.419983,Direction.SELL,MSFT,1,253.86
5,5,Default Name,110,358,2020-10-04 17:43:18.419983,Direction.SELL,FB,1,168.92
9,9,Default Name,110,148,2020-10-04 17:43:18.419983,Direction.BUY,FB,1,168.92
6,6,Default Name,111,361,2020-10-04 17:43:18.420968,Direction.BUY,ZM,2,406.92
8,8,Default Name,111,347,2020-10-04 17:43:18.420968,Direction.SELL,ZM,2,406.92
4,4,Default Name,112,363,2020-10-04 17:43:18.421952,Direction.SELL,GOOG,1,105.76
9,9,Default Name,112,322,2020-10-04 17:43:18.421952,Direction.BUY,GOOG,1,105.76
4,4,Default Name,113,365,2020-10-04 17:43:18.421952,Direction.SELL,GOOG,3,105.76
9,9,Default Name,113,322,2020-10-04 17:43:18.421952,Direction.BUY,GOOG,3,105.76
6,6,Default Name,114,367,2020-10-04 17:43:18.421952,Direction.SELL,FB,1,168.92
9,9,Default Name,114,148,2020-10-04 17:43:18.421952,Direction.BUY,FB,1,168.92
5,5,Default Name,115,375,2020-10-04 17:43:18.422936,Direction.SELL,ZM,1,405.57
3,3,Default Name,115,4,2020-10-04 17:43:18.422936,Direction.BUY,ZM,1,405.57
11,1,Default Name,116,378,2020-10-04 17:43:18.422936,Direction.SELL,AAPL,1,77.59
8,8,Default Name,116,331,2020-10-04 17:43:18.422936,Direction.BUY,AAPL,1,77.59
11,1,Default Name,117,378,2020-10-04 17:43:18.422936,Direction.SELL,AAPL,2,73.29
11,1,Default Name,117,241,2020-10-04 17:43:18.422936,Direction.BUY,AAPL,2,73.29
3,3,Default Name,118,379,2020-10-04 17:43:18.422936,Direction.SELL,GOOG,1,105.76
9,9,Default Name,118,322,2020-10-04 17:43:18.422936,Direction.BUY,GOOG,1,105.76
5,5,Default Name,119,384,2020-10-04 17:43:18.423921,Direction.SELL,QCOM,4,351.85
8,8,Default Name,119,107,2020-10-04 17:43:18.423921,Direction.BUY,QCOM,4,351.85
7,7,Default Name,120,387,2020-10-04 17:43:18.423921,Direction.BUY,INTC,1,208.57
6,6,Default Name,120,382,2020-10-04 17:43:18.423921,Direction.SELL,INTC,1,208.57
6,6,Default Name,121,390,2020-10-04 17:43:18.423921,Direction.SELL,FB,2,168.92
9,9,Default Name,121,148,2020-10-04 17:43:18.423921,Direction.BUY,FB,2,168.92
6,6,Default Name,122,392,2020-10-04 17:43:18.424905,Direction.SELL,MSFT,1,252.16
10,0,Default Name,122,279,2020-10-04 17:43:18.424905,Direction.BUY,MSFT,1,252.16
6,6,Default Name,123,393,2020-10-04 17:43:18.424905,Direction.SELL,NVDA,5,304.13
9,9,Default Name,123,372,2020-10-04 17:43:18.424905,Direction.BUY,NVDA,5,304.13
6,6,Default Name,124,393,2020-10-04 17:43:18.424905,Direction.SELL,NVDA,6,303.04
6,6,Default Name,124,19,2020-10-04 17:43:18.424905,Direction.BUY,NVDA,6,303.04
6,6,Default Name,125,393,2020-10-04 17:43:18.424905,Direction.SELL,NVDA,4,302.58
9,9,Default Name,125,24,2020-10-04 17:43:18.424905,Direction.BUY,NVDA,4,302.58
5,5,Default Name,126,395,2020-10-04 17:43:18.424905,Direction.SELL,ZM,1,410.87
5,5,Default Name,126,385,2020-10-04 17:43:18.424905,Direction.BUY,ZM,1,410.87
1,1,Default Name,127,397,2020-10-04 17:43:18.424905,Direction.SELL,MSFT,1,247.61
4,4,Default Name,127,273,2020-10-04 17:43:18.424905,Direction.BUY,MSFT,1,247.61
9,9,Default Name,128,403,2020-10-04 17:43:18.424905,Direction.SELL,FB,6,168.92
4,4,Default Name,128,373,2020-10-04 17:43:18.424905,Direction.BUY,FB,6,168.92
9,9,Default Name,129,405,2020-10-04 17:43:18.425890,Direction.BUY,MSFT,1,253.86
5,5,Default Name,129,329,2020-10-04 17:43:18.425890,Direction.SELL,MSFT,1,253.86
2,2,Default Name,130,417,2020-10-04 17:43:18.425890,Direction.SELL,AAPL,2,73.29
0,0,Default Name,130,323,2020-10-04 17:43:18.425890,Direction.BUY,AAPL,2,73.29
11,1,Default Name,131,418,2020-10-04 17:43:18.425890,Direction.SELL,ZM,1,410.87
5,5,Default Name,131,385,2020-10-04 17:43:18.425890,Direction.BUY,ZM,1,410.87
11,1,Default Name,132,420,2020-10-04 17:43:18.425890,Direction.SELL,ZM,1,410.87
5,5,Default Name,132,385,2020-10-04 17:43:18.425890,Direction.BUY,ZM,1,410.87
3,3,Default Name,133,422,2020-10-04 17:43:18.425890,Direction.SELL,GOOG,2,110.46
4,4,Default Name,133,380,2020-10-04 17:43:18.425890,Direction.BUY,GOOG,2,110.46
3,3,Default Name,134,422,2020-10-04 17:43:18.425890,Direction.SELL,GOOG,1,105.76
9,9,Default Name,134,322,2020-10-04 17:43:18.425890,Direction.BUY,GOOG,1,105.76
10,0,Default Name,135,425,2020-10-04 17:43:18.426874,Direction.SELL,AAPL,2,69.24
0,0,Default Name,135,355,2020-10-04 17:43:18.426874,Direction.BUY,AAPL,2,69.24
2,2,Default Name,136,433,2020-10-04 17:43:18.426874,Direction.SELL,ZM,1,410.87
5,5,Default Name,136,385,2020-10-04 17:43:18.426874,Direction.BUY,ZM,1,410.87
2,2,Default Name,137,435,2020-10-04 17:43:18.426874,Direction.SELL,AAPL,1,69.24
0,0,Default Name,137,355,2020-10-04 17:43:18.426874,Direction.BUY,AAPL,1,69.24
8,8,Default Name,138,436,2020-10-04 17:43:18.426874,Direction.SELL,ZM,1,405.57
3,3,Default Name,138,4,2020-10-04 17:43:18.426874,Direction.BUY,ZM,1,405.57
11,1,Default Name,139,437,2020-10-04 17:43:18.426874,Direction.BUY,NVDA,1,308.23
4,4,Default Name,139,230,2020-10-04 17:43:18.426874,Direction.SELL,NVDA,1,308.23
2,2,Default Name,140,438,2020-10-04 17:43:18.426874,Direction.SELL,GOOG,1,96.74
6,6,Default Name,140,362,2020-10-04 17:43:18.426874,Direction.BUY,GOOG,1,96.74
2,2,Default Name,141,438,2020-10-04 17:43:18.426874,Direction.SELL,GOOG,6,91.3
6,6,Default Name,141,123,2020-10-04 17:43:18.426874,Direction.BUY,GOOG,6,91.3
9,9,Default Name,142,441,2020-10-04 17:43:18.427859,Direction.SELL,QCOM,8,353.03
3,3,Default Name,142,400,2020-10-04 17:43:18.427859,Direction.BUY,QCOM,8,353.03
2,2,Default Name,143,448,2020-10-04 17:43:18.427859,Direction.SELL,NVDA,2,302.58
9,9,Default Name,143,24,2020-10-04 17:43:18.427859,Direction.BUY,NVDA,2,302.58
3,3,Default Name,144,450,2020-10-04 17:43:18.427859,Direction.SELL,ZM,1,405.57
3,3,Default Name,144,4,2020-10-04 17:43:18.427859,Direction.BUY,ZM,1,405.57
2,2,Default Name,145,451,2020-10-04 17:43:18.427859,Direction.BUY,NVDA,3,314.87
5,5,Default Name,145,239,2020-10-04 17:43:18.427859,Direction.SELL,NVDA,3,314.87
2,2,Default Name,146,451,2020-10-04 17:43:18.427859,Direction.BUY,NVDA,1,315.08
4,4,Default Name,146,294,2020-10-04 17:43:18.427859,Direction.SELL,NVDA,1,315.08
4,4,Default Name,147,452,2020-10-04 17:43:18.428845,Direction.SELL,GOOG,2,91.3
