sessionID,userID,name,orderID,time,direction,tickerSymbol,size,price,orderType,orderDuration,reason
8,8,Default Name,826,2020-08-31 09:30:02.381000,Direction.BUY,AAPL,2,-1,OrderType.MARKETORDER,OrderDuration.DAY,Could not match market order price
0,0,Default Name,828,2020-08-31 09:30:02.381000,Direction.BUY,AAPL,13,-1,OrderType.MARKETORDER,OrderDuration.DAY,Could not match market order price
2,2,Default Name,836,2020-08-31 09:30:02.409000,Direction.BUY,INTC,2,-1,OrderType.MARKETORDER,OrderDuration.DAY,Could not match market order price
2,2,Default Name,837,2020-08-31 09:30:02.416000,Direction.BUY,INTC,4,-1,OrderType.MARKETORDER,OrderDuration.DAY,Could not match market order price
2,2,Default Name,845,2020-08-31 09:30:02.424000,Direction.BUY,FB,5,-1,OrderType.MARKETORDER,OrderDuration.DAY,Could not match market order price
6,6,Default Name,850,2020-08-31 09:30:02.427000,Direction.BUY,AAPL,2,-1,OrderType.MARKETORDER,OrderDuration.DAY,Could not match market order price
10,0,Default Name,851,2020-08-31 09:30:02.437000,Direction.BUY,FB,7,-1,OrderType.MARKETORDER,OrderDuration.DAY,Could not match market order price
3,3,Default Name,867,2020-08-31 09:30:02.475000,Direction.BUY,GOOG,10,-1,OrderType.MARKETORDER,OrderDuration.DAY,Could not match market order price
1,1,Default Name,913,2020-08-31 09:30:02.638000,Direction.BUY,GOOG,2,-1,OrderType.MARKETORDER,OrderDuration.DAY,Could not match market order price
3,3,Default Name,943,2020-08-31 09:30:02.725000,Direction.BUY,FB,10,-1,OrderType.MARKETORDER,OrderDuration.DAY,Could not match market order price
4,4,Default Name,948,2020-08-31 09:30:02.744000,Direction.BUY,GOOG,6,-1,OrderType.MARKETORDER,OrderDuration.DAY,Could not match market order price
6,6,Default Name,949,2020-08-31 09:30:02.749000,Direction.BUY,QCOM,3,-1,OrderType.MARKETORDER,OrderDuration.DAY,Could not match market order price
3,3,Default Name,952,2020-08-31 09:30:02.754000,Direction.BUY,FB,13,-1,OrderType.MARKETORDER,OrderDuration.DAY,Could not match market order price
3,3,Default Name,958,2020-08-31 09:30:02.775000,Direction.BUY,AAPL,25,-1,OrderType.MARKETORDER,OrderDuration.DAY,Could not match market order price
0,0,Default Name,963,2020-08-31 09:30:02.790000,Direction.BUY,FB,3,-1,OrderType.MARKETORDER,OrderDuration.DAY,Could not match market order price
9,9,Default Name,973,2020-08-31 09:30:02.817000,Direction.BUY,AAPL,14,-1,OrderType.MARKETORDER,OrderDuration.DAY,Could not match market order price
6,6,Default Name,986,2020-08-31 09:30:02.846000,Direction.BUY,AAPL,20,-1,OrderType.MARKETORDER,OrderDuration.DAY,Could not match market order price
4,4,Default Name,995,2020-08-31 09:30:02.864000,Direction.SELL,MSFT,1,-1,OrderType.MARKETORDER,OrderDuration.DAY,Could not match market order price
