sessionID,userID,name,orderID,time,direction,tickerSymbol,size,price,orderType,orderDuration,pendingMessage
3,3,Default Name,152,2020-08-31 09:30:00.457000,Direction.BUY,MSFT,5,235.22,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
7,7,Default Name,165,2020-08-31 09:30:00.470000,Direction.BUY,ZM,1,401.4,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
2,2,Default Name,168,2020-08-31 09:30:00.481000,Direction.SELL,NVDA,11,303.45,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
5,5,Default Name,170,2020-08-31 09:30:00.485000,Direction.SELL,MSFT,2,243.74,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
0,0,Default Name,179,2020-08-31 09:30:00.504000,Direction.BUY,INTC,12,207.43,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
4,4,Default Name,187,2020-08-31 09:30:00.532000,Direction.BUY,FB,10,178.29,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
5,5,Default Name,195,2020-08-31 09:30:00.557000,Direction.BUY,AAPL,11,65.28,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
0,0,Default Name,203,2020-08-31 09:30:00.575000,Direction.BUY,GOOG,2,91.3,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
8,8,Default Name,206,2020-08-31 09:30:00.584000,Direction.BUY,QCOM,1,369.53,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
6,6,Default Name,209,2020-08-31 09:30:00.598000,Direction.SELL,AAPL,1,65.41,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
6,6,Default Name,222,2020-08-31 09:30:00.636000,Direction.SELL,QCOM,5,371.83,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
7,7,Default Name,227,2020-08-31 09:30:00.649000,Direction.BUY,GOOG,5,85.96,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
4,4,Default Name,230,2020-08-31 09:30:00.665000,Direction.SELL,NVDA,2,308.23,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
3,3,Default Name,231,2020-08-31 09:30:00.671000,Direction.BUY,GOOG,27,90.17,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
3,3,Default Name,234,2020-08-31 09:30:00.677000,Direction.BUY,AAPL,4,55.73,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
10,0,Default Name,235,2020-08-31 09:30:00.683000,Direction.SELL,AAPL,2,63.18,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
6,6,Default Name,236,2020-08-31 09:30:00.685000,Direction.BUY,AAPL,14,62.51,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
5,5,Default Name,239,2020-08-31 09:30:00.689000,Direction.SELL,NVDA,3,314.87,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
11,1,Default Name,241,2020-08-31 09:30:00.691000,Direction.BUY,AAPL,3,73.29,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
5,5,Default Name,246,2020-08-31 09:30:00.701000,Direction.BUY,FB,4,181.22,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
5,5,Default Name,257,2020-08-31 09:30:00.742000,Direction.BUY,GOOG,2,85.52,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
10,0,Default Name,266,2020-08-31 09:30:00.760000,Direction.SELL,QCOM,1,373.11,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
4,4,Default Name,269,2020-08-31 09:30:00.777000,Direction.SELL,GOOG,1,98.04,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
4,4,Default Name,273,2020-08-31 09:30:00.791000,Direction.BUY,MSFT,2,247.61,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
10,0,Default Name,279,2020-08-31 09:30:00.805000,Direction.BUY,MSFT,2,252.16,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
6,6,Default Name,286,2020-08-31 09:30:00.830000,Direction.BUY,NVDA,1,298.01,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
11,1,Default Name,287,2020-08-31 09:30:00.836000,Direction.BUY,GOOG,6,90.99,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
0,0,Default Name,289,2020-08-31 09:30:00.844000,Direction.SELL,GOOG,4,97.02,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
4,4,Default Name,294,2020-08-31 09:30:00.865000,Direction.SELL,NVDA,3,315.08,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
5,5,Default Name,297,2020-08-31 09:30:00.883000,Direction.BUY,QCOM,1,379.35,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
6,6,Default Name,299,2020-08-31 09:30:00.887000,Direction.SELL,GOOG,9,97.75,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
6,6,Default Name,302,2020-08-31 09:30:00.894000,Direction.BUY,INTC,6,212.5,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
6,6,Default Name,305,2020-08-31 09:30:00.905000,Direction.BUY,AAPL,4,68.08,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
9,9,Default Name,322,2020-08-31 09:30:00.974000,Direction.BUY,GOOG,6,105.76,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
0,0,Default Name,323,2020-08-31 09:30:00.974000,Direction.BUY,AAPL,2,73.29,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
9,9,Default Name,324,2020-08-31 09:30:00.982000,Direction.SELL,ZM,1,407.0,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
11,1,Default Name,325,2020-08-31 09:30:00.987000,Direction.BUY,INTC,2,205.81,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
8,8,Default Name,327,2020-08-31 09:30:01.001000,Direction.SELL,ZM,2,405.66,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
0,0,Default Name,328,2020-08-31 09:30:01.009000,Direction.BUY,QCOM,1,351.75,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
5,5,Default Name,329,2020-08-31 09:30:01.013000,Direction.SELL,MSFT,2,253.86,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
8,8,Default Name,331,2020-08-31 09:30:01.019000,Direction.BUY,AAPL,1,77.59,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
11,1,Default Name,335,2020-08-31 09:30:01.030000,Direction.BUY,INTC,2,197.94,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
10,0,Default Name,339,2020-08-31 09:30:01.043000,Direction.BUY,FB,6,159.54,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
8,8,Default Name,347,2020-08-31 09:30:01.052000,Direction.SELL,ZM,2,406.92,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
4,4,Default Name,348,2020-08-31 09:30:01.059000,Direction.SELL,ZM,1,414.18,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
1,1,Default Name,350,2020-08-31 09:30:01.069000,Direction.BUY,INTC,2,198.37,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
0,0,Default Name,355,2020-08-31 09:30:01.083000,Direction.BUY,AAPL,4,69.24,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
1,1,Default Name,359,2020-08-31 09:30:01.098000,Direction.BUY,QCOM,1,341.77,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
6,6,Default Name,362,2020-08-31 09:30:01.110000,Direction.BUY,GOOG,1,96.74,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
4,4,Default Name,364,2020-08-31 09:30:01.112000,Direction.BUY,AAPL,9,66.91,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
9,9,Default Name,372,2020-08-31 09:30:01.129000,Direction.BUY,NVDA,5,304.13,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
4,4,Default Name,373,2020-08-31 09:30:01.137000,Direction.BUY,FB,6,168.92,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
6,6,Default Name,376,2020-08-31 09:30:01.153000,Direction.BUY,NVDA,4,299.65,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
4,4,Default Name,380,2020-08-31 09:30:01.165000,Direction.BUY,GOOG,2,110.46,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
6,6,Default Name,382,2020-08-31 09:30:01.181000,Direction.SELL,INTC,1,208.57,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
5,5,Default Name,385,2020-08-31 09:30:01.189000,Direction.BUY,ZM,4,410.87,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
3,3,Default Name,386,2020-08-31 09:30:01.197000,Direction.BUY,QCOM,1,351.85,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
9,9,Default Name,391,2020-08-31 09:30:01.220000,Direction.BUY,MSFT,5,245.0,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
2,2,Default Name,399,2020-08-31 09:30:01.265000,Direction.BUY,QCOM,4,349.76,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
3,3,Default Name,400,2020-08-31 09:30:01.265000,Direction.BUY,QCOM,11,353.03,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
1,1,Default Name,416,2020-08-31 09:30:01.283000,Direction.SELL,QCOM,3,358.92,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
9,9,Default Name,428,2020-08-31 09:30:01.304000,Direction.BUY,NVDA,2,297.56,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
4,4,Default Name,439,2020-08-31 09:30:01.337000,Direction.BUY,MSFT,1,247.21,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
0,0,Default Name,444,2020-08-31 09:30:01.355000,Direction.SELL,INTC,5,208.26,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
3,3,Default Name,455,2020-08-31 09:30:01.385000,Direction.BUY,ZM,2,412.76,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
9,9,Default Name,456,2020-08-31 09:30:01.392000,Direction.BUY,MSFT,6,248.04,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
2,2,Default Name,458,2020-08-31 09:30:01.407000,Direction.SELL,INTC,1,211.89,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
4,4,Default Name,463,2020-08-31 09:30:01.412000,Direction.BUY,GOOG,6,91.3,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
5,5,Default Name,476,2020-08-31 09:30:01.438000,Direction.BUY,QCOM,2,351.78,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
11,1,Default Name,480,2020-08-31 09:30:01.458000,Direction.SELL,NVDA,3,313.85,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
5,5,Default Name,482,2020-08-31 09:30:01.459000,Direction.SELL,GOOG,5,98.63,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
6,6,Default Name,483,2020-08-31 09:30:01.459000,Direction.BUY,NVDA,2,315.08,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
7,7,Default Name,484,2020-08-31 09:30:01.464000,Direction.BUY,GOOG,2,92.65,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
2,2,Default Name,487,2020-08-31 09:30:01.476000,Direction.BUY,AAPL,32,72.97,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
6,6,Default Name,488,2020-08-31 09:30:01.478000,Direction.SELL,NVDA,13,312.65,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
9,9,Default Name,490,2020-08-31 09:30:01.488000,Direction.BUY,FB,11,165.92,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
0,0,Default Name,491,2020-08-31 09:30:01.493000,Direction.BUY,AAPL,8,72.4,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
5,5,Default Name,496,2020-08-31 09:30:01.506000,Direction.SELL,INTC,2,208.38,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
8,8,Default Name,505,2020-08-31 09:30:01.519000,Direction.BUY,FB,13,168.81,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
3,3,Default Name,513,2020-08-31 09:30:01.547000,Direction.BUY,AAPL,9,68.08,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
1,1,Default Name,518,2020-08-31 09:30:01.559000,Direction.BUY,MSFT,3,246.18,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
5,5,Default Name,520,2020-08-31 09:30:01.567000,Direction.BUY,NVDA,5,292.35,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
0,0,Default Name,524,2020-08-31 09:30:01.581000,Direction.SELL,MSFT,1,249.59,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
9,9,Default Name,527,2020-08-31 09:30:01.585000,Direction.BUY,FB,7,180.12,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
9,9,Default Name,531,2020-08-31 09:30:01.605000,Direction.BUY,INTC,7,211.25,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
4,4,Default Name,538,2020-08-31 09:30:01.621000,Direction.BUY,FB,1,166.67,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
6,6,Default Name,546,2020-08-31 09:30:01.641000,Direction.SELL,QCOM,2,366.26,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
3,3,Default Name,549,2020-08-31 09:30:01.648000,Direction.SELL,MSFT,2,262.91,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
2,2,Default Name,558,2020-08-31 09:30:01.674000,Direction.SELL,AAPL,6,78.0,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
6,6,Default Name,561,2020-08-31 09:30:01.691000,Direction.BUY,ZM,5,405.76,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
11,1,Default Name,565,2020-08-31 09:30:01.701000,Direction.SELL,ZM,6,415.5,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
6,6,Default Name,572,2020-08-31 09:30:01.735000,Direction.BUY,ZM,9,413.19,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
2,2,Default Name,574,2020-08-31 09:30:01.735000,Direction.BUY,FB,9,156.46,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
1,1,Default Name,575,2020-08-31 09:30:01.736000,Direction.BUY,QCOM,3,347.48,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
9,9,Default Name,587,2020-08-31 09:30:01.770000,Direction.BUY,MSFT,1,248.24,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
3,3,Default Name,590,2020-08-31 09:30:01.783000,Direction.SELL,ZM,1,421.46,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
8,8,Default Name,593,2020-08-31 09:30:01.797000,Direction.BUY,MSFT,3,249.59,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
6,6,Default Name,594,2020-08-31 09:30:01.804000,Direction.BUY,GOOG,1,93.67,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
0,0,Default Name,595,2020-08-31 09:30:01.811000,Direction.BUY,MSFT,1,240.65,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
9,9,Default Name,599,2020-08-31 09:30:01.827000,Direction.BUY,GOOG,3,95.3,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
8,8,Default Name,604,2020-08-31 09:30:01.839000,Direction.BUY,AAPL,12,71.33,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
11,1,Default Name,606,2020-08-31 09:30:01.851000,Direction.BUY,MSFT,2,245.11,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
6,6,Default Name,611,2020-08-31 09:30:01.869000,Direction.BUY,QCOM,1,340.63,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
10,0,Default Name,615,2020-08-31 09:30:01.893000,Direction.BUY,NVDA,1,283.56,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
10,0,Default Name,617,2020-08-31 09:30:01.893000,Direction.SELL,INTC,1,213.95,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
2,2,Default Name,621,2020-08-31 09:30:01.903000,Direction.BUY,MSFT,5,246.45,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
11,1,Default Name,624,2020-08-31 09:30:01.905000,Direction.BUY,GOOG,8,96.08,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
2,2,Default Name,626,2020-08-31 09:30:01.915000,Direction.BUY,FB,4,180.7,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
8,8,Default Name,642,2020-08-31 09:30:01.932000,Direction.BUY,GOOG,9,103.23,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
9,9,Default Name,643,2020-08-31 09:30:01.932000,Direction.BUY,GOOG,1,95.3,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
2,2,Default Name,655,2020-08-31 09:30:01.970000,Direction.BUY,NVDA,1,289.51,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
10,0,Default Name,658,2020-08-31 09:30:01.980000,Direction.BUY,ZM,3,416.44,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
10,0,Default Name,663,2020-08-31 09:30:01.999000,Direction.SELL,INTC,1,213.95,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
4,4,Default Name,665,2020-08-31 09:30:02.005000,Direction.SELL,NVDA,1,288.22,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
