sessionID,userID,name,orderID,time,direction,tickerSymbol,size,price,orderType,orderDuration,pendingMessage
0,0,Default Name,92,2020-08-31 09:30:00.325000,Direction.SELL,ZM,2,142.94,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
2,2,Default Name,93,2020-08-31 09:30:00.330000,Direction.BUY,AAPL,2,50.29,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
6,6,Default Name,94,2020-08-31 09:30:00.338000,Direction.BUY,INTC,11,107.07,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
9,9,Default Name,96,2020-08-31 09:30:00.344000,Direction.SELL,AAPL,2,54.13,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
2,2,Default Name,100,2020-08-31 09:30:00.361000,Direction.SELL,ZM,5,141.73,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
9,9,Default Name,102,2020-08-31 09:30:00.362000,Direction.SELL,INTC,2,108.6,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
8,8,Default Name,105,2020-08-31 09:30:00.364000,Direction.BUY,ZM,2,140.41,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
2,2,Default Name,106,2020-08-31 09:30:00.366000,Direction.BUY,AAPL,6,49.09,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
5,5,Default Name,108,2020-08-31 09:30:00.368000,Direction.BUY,AAPL,5,55.94,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
4,4,Default Name,112,2020-08-31 09:30:00.375000,Direction.BUY,ZM,8,139.61,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
0,0,Default Name,113,2020-08-31 09:30:00.376000,Direction.BUY,INTC,14,107.53,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
7,7,Default Name,114,2020-08-31 09:30:00.379000,Direction.BUY,ZM,1,140.45,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
7,7,Default Name,115,2020-08-31 09:30:00.385000,Direction.BUY,ZM,5,136.29,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
3,3,Default Name,118,2020-08-31 09:30:00.388000,Direction.BUY,AAPL,4,50.99,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
9,9,Default Name,125,2020-08-31 09:30:00.406000,Direction.BUY,INTC,1,114.32,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
6,6,Default Name,126,2020-08-31 09:30:00.415000,Direction.BUY,INTC,2,109.83,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
4,4,Default Name,131,2020-08-31 09:30:00.422000,Direction.BUY,AAPL,2,60.08,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
5,5,Default Name,136,2020-08-31 09:30:00.437000,Direction.BUY,ZM,2,139.63,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
1,1,Default Name,145,2020-08-31 09:30:00.447000,Direction.BUY,ZM,8,132.26,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
5,5,Default Name,146,2020-08-31 09:30:00.450000,Direction.BUY,AAPL,6,54.93,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
5,5,Default Name,149,2020-08-31 09:30:00.454000,Direction.SELL,INTC,9,110.12,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
2,2,Default Name,155,2020-08-31 09:30:00.458000,Direction.BUY,AAPL,15,59.56,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
11,1,Default Name,157,2020-08-31 09:30:00.460000,Direction.SELL,ZM,6,150.24,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
7,7,Default Name,159,2020-08-31 09:30:00.475000,Direction.BUY,ZM,3,134.39,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
7,7,Default Name,165,2020-08-31 09:30:00.501000,Direction.SELL,ZM,2,139.65,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
5,5,Default Name,173,2020-08-31 09:30:00.528000,Direction.SELL,AAPL,3,49.09,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
0,0,Default Name,175,2020-08-31 09:30:00.533000,Direction.BUY,ZM,3,132.24,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
9,9,Default Name,176,2020-08-31 09:30:00.543000,Direction.SELL,AAPL,3,49.03,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
5,5,Default Name,178,2020-08-31 09:30:00.553000,Direction.SELL,AAPL,3,49.15,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
8,8,Default Name,183,2020-08-31 09:30:00.560000,Direction.BUY,ZM,2,132.26,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
6,6,Default Name,184,2020-08-31 09:30:00.567000,Direction.BUY,AAPL,15,40.94,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
8,8,Default Name,186,2020-08-31 09:30:00.569000,Direction.BUY,AAPL,5,47.19,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
2,2,Default Name,189,2020-08-31 09:30:00.575000,Direction.SELL,ZM,1,132.93,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
10,0,Default Name,192,2020-08-31 09:30:00.580000,Direction.BUY,AAPL,1,48.59,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
0,0,Default Name,197,2020-08-31 09:30:00.596000,Direction.BUY,INTC,1,106.1,OrderType.LIMITORDER,OrderDuration.DAY,Your order has been processed. Will notify you when we find a match
