sessionID,orderID,orderStatus,message
5,16,OrderStatusType.PartiallyFilled,Sorry Default Name .Unfortunately your order with orderID: 16 is not filled for the reason that Could not match market order price
5,52,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 52 has been filled with: 6, shares, @$304.61 per share."
5,60,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 60 has been filled with: 7, shares, @$304.66 per share."
5,43,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 43 has been filled with: 1, shares, @$405.57 per share."
5,43,OrderStatusType.PartiallyFilled,Dear Default Name Your order with orderID: 43 is in pending now for the resason Your order has been processed. Will notify you when we find a match
5,31,OrderStatusType.Unfilled,Sorry Default Name .Unfortunately your order with orderID: 31 is not filled for the reason that Could not match market order price
5,11,OrderStatusType.Unfilled,Sorry Default Name .Unfortunately your order with orderID: 11 is not filled for the reason that Could not match market order price
5,22,OrderStatusType.Pending,Dear Default Name Your order with orderID: 22 is in pending now for the resason Your order has been processed. Will notify you when we find a match
3,72,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 72 has been filled with: 1, shares, @$100.47 per share."
3,25,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 25 has been filled with: 1, shares, @$203.93 per share."
3,28,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 28 has been filled with: 1, shares, @$298.24 per share."
3,19,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 19 has been filled with: 1, shares, @$298.24 per share."
3,19,OrderStatusType.PartiallyFilled,Dear Default Name Your order with orderID: 19 is in pending now for the resason Your order has been processed. Will notify you when we find a match
3,74,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 74 has been filled with: 1, shares, @$305.24 per share."
3,74,OrderStatusType.PartiallyFilled,Dear Default Name Your order with orderID: 74 is in pending now for the resason Your order has been processed. Will notify you when we find a match
3,29,OrderStatusType.Unfilled,Sorry Default Name .Unfortunately your order with orderID: 29 is not filled for the reason that Could not match market order price
3,6,OrderStatusType.Unfilled,Sorry Default Name .Unfortunately your order with orderID: 6 is not filled for the reason that Could not match market order price
3,44,OrderStatusType.Pending,Dear Default Name Your order with orderID: 44 is in pending now for the resason Your order has been processed. Will notify you when we find a match
3,57,OrderStatusType.Pending,Dear Default Name Your order with orderID: 57 is in pending now for the resason Your order has been processed. Will notify you when we find a match
4,9,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 9 has been filled with: 2, shares, @$203.93 per share."
4,9,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 9 has been filled with: 15, shares, @$203.93 per share."
4,9,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 9 has been filled with: 1, shares, @$203.93 per share."
4,9,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 9 has been filled with: 1, shares, @$203.93 per share."
4,9,OrderStatusType.PartiallyFilled,Dear Default Name Your order with orderID: 9 is in pending now for the resason Your order has been processed. Will notify you when we find a match
4,12,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 12 has been filled with: 1, shares, @$213.01 per share."
4,12,OrderStatusType.PartiallyFilled,Dear Default Name Your order with orderID: 12 is in pending now for the resason Your order has been processed. Will notify you when we find a match
4,41,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 41 has been filled with: 8, shares, @$213.74 per share."
4,41,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 41 has been filled with: 2, shares, @$208.34 per share."
4,41,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 41 has been filled with: 1, shares, @$208.34 per share."
4,41,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 41 has been filled with: 2, shares, @$208.34 per share."
4,41,OrderStatusType.PartiallyFilled,Dear Default Name Your order with orderID: 41 is in pending now for the resason Your order has been processed. Will notify you when we find a match
4,63,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 63 has been filled with: 4, shares, @$206.43 per share."
4,63,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 63 has been filled with: 1, shares, @$203.93 per share."
4,8,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 8 has been filled with: 2, shares, @$298.68 per share."
4,8,OrderStatusType.PartiallyFilled,Dear Default Name Your order with orderID: 8 is in pending now for the resason Your order has been processed. Will notify you when we find a match
4,65,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 65 has been filled with: 1, shares, @$304.61 per share."
4,1,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 1 has been filled with: 14, shares, @$405.97 per share."
4,1,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 1 has been filled with: 1, shares, @$405.97 per share."
4,1,OrderStatusType.PartiallyFilled,Dear Default Name Your order with orderID: 1 is in pending now for the resason Your order has been processed. Will notify you when we find a match
4,0,OrderStatusType.PartiallyFilled,"Congratulations!  Default Name, Your order with orderID: 0 has been filled with: 4, shares, @$399.66 per share."
4,0,OrderStatusType.PartiallyFilled,Dear Default Name Your order with orderID: 0 is in pending now for the resason Your order has been processed. Will notify you when we find a match
4,75,OrderStatusType.Unfilled,Sorry Default Name .Unfortunately your order with orderID: 75 is not filled for the reason that Could not match market order price
4,66,OrderStatusType.Pending,Dear Default Name Your order with orderID: 66 is in pending now for the resason Your order has been processed. Will notify you when we find a match
4,73,OrderStatusType.Pending,Dear Default Name Your order with orderID: 73 is in pending now for the resason Your order has been processed. Will notify you when we find a match
