sessionID,userID,name,orderID,time,direction,tickerSymbol,size,price,orderType,orderDuration
5,0,Default Name,67,2020-08-31 09:30:00.256000,Direction.SELL,AAPL,9,96.23,OrderType.LIMITORDER,OrderDuration.DAY
0,0,Default Name,68,2020-08-31 09:30:00.259000,Direction.SELL,AAPL,24,105.22,OrderType.LIMITORDER,OrderDuration.DAY
2,2,Default Name,69,2020-08-31 09:30:00.266000,Direction.BUY,MSFT,28,-1,OrderType.MARKETORDER,OrderDuration.DAY
0,0,Default Name,71,2020-08-31 09:30:00.266000,Direction.BUY,AAPL,32,-1,OrderType.MARKETORDER,OrderDuration.DAY
3,3,Default Name,72,2020-08-31 09:30:00.267000,Direction.SELL,AAPL,1,-1,OrderType.MARKETORDER,OrderDuration.DAY
4,4,Default Name,73,2020-08-31 09:30:00.276000,Direction.SELL,ZM,11,405.57,OrderType.LIMITORDER,OrderDuration.DAY
3,3,Default Name,74,2020-08-31 09:30:00.286000,Direction.SELL,QCOM,1,305.24,OrderType.LIMITORDER,OrderDuration.DAY
4,4,Default Name,75,2020-08-31 09:30:00.296000,Direction.BUY,MSFT,5,-1,OrderType.MARKETORDER,OrderDuration.DAY
0,0,Default Name,78,2020-08-31 09:30:00.299000,Direction.BUY,QCOM,12,306.32,OrderType.LIMITORDER,OrderDuration.DAY
2,2,Default Name,79,2020-08-31 09:30:00.300000,Direction.BUY,ZM,8,395.32,OrderType.LIMITORDER,OrderDuration.DAY
