sessionID,userID,name,transactionID,orderID,time,direction,tickerSymbol,size,price
9,9,Default Name,29,90,2020-10-04 17:37:15.232192,Direction.SELL,INTC,2,107.53
6,6,Default Name,29,67,2020-10-04 17:37:15.232192,Direction.BUY,INTC,2,107.53
4,4,Default Name,30,95,2020-10-04 17:37:15.232192,Direction.SELL,AAPL,5,50.29
4,4,Default Name,30,82,2020-10-04 17:37:15.232192,Direction.BUY,AAPL,5,50.29
4,4,Default Name,31,95,2020-10-04 17:37:15.232192,Direction.SELL,AAPL,2,50.29
2,2,Default Name,31,93,2020-10-04 17:37:15.232192,Direction.BUY,AAPL,2,50.29
4,4,Default Name,32,95,2020-10-04 17:37:15.232192,Direction.SELL,AAPL,6,48.93
9,9,Default Name,32,26,2020-10-04 17:37:15.232192,Direction.BUY,AAPL,6,48.93
9,9,Default Name,33,97,2020-10-04 17:37:15.232192,Direction.SELL,AAPL,4,48.93
9,9,Default Name,33,26,2020-10-04 17:37:15.232192,Direction.BUY,AAPL,4,48.93
9,9,Default Name,34,97,2020-10-04 17:37:15.232192,Direction.SELL,AAPL,2,48.93
3,3,Default Name,34,63,2020-10-04 17:37:15.232192,Direction.BUY,AAPL,2,48.93
9,9,Default Name,35,98,2020-10-04 17:37:15.232192,Direction.BUY,AAPL,1,52.91
3,3,Default Name,35,68,2020-10-04 17:37:15.232192,Direction.SELL,AAPL,1,52.91
4,4,Default Name,36,103,2020-10-04 17:37:15.233190,Direction.SELL,AAPL,1,48.93
3,3,Default Name,36,63,2020-10-04 17:37:15.233190,Direction.BUY,AAPL,1,48.93
5,5,Default Name,37,104,2020-10-04 17:37:15.233190,Direction.BUY,AAPL,1,52.91
3,3,Default Name,37,68,2020-10-04 17:37:15.233190,Direction.SELL,AAPL,1,52.91
5,5,Default Name,38,104,2020-10-04 17:37:15.233190,Direction.BUY,AAPL,2,54.13
9,9,Default Name,38,96,2020-10-04 17:37:15.233190,Direction.SELL,AAPL,2,54.13
2,2,Default Name,39,110,2020-10-04 17:37:15.233190,Direction.SELL,ZM,1,140.41
8,8,Default Name,39,105,2020-10-04 17:37:15.233190,Direction.BUY,ZM,1,140.41
5,5,Default Name,40,121,2020-10-04 17:37:15.233190,Direction.SELL,ZM,1,140.45
7,7,Default Name,40,114,2020-10-04 17:37:15.233190,Direction.BUY,ZM,1,140.45
6,6,Default Name,41,122,2020-10-04 17:37:15.234188,Direction.SELL,INTC,5,107.53
0,0,Default Name,41,113,2020-10-04 17:37:15.234188,Direction.BUY,INTC,5,107.53
9,9,Default Name,42,125,2020-10-04 17:37:15.234188,Direction.BUY,INTC,2,108.6
9,9,Default Name,42,102,2020-10-04 17:37:15.234188,Direction.SELL,INTC,2,108.6
7,7,Default Name,43,133,2020-10-04 17:37:15.234188,Direction.BUY,ZM,5,141.73
2,2,Default Name,43,100,2020-10-04 17:37:15.234188,Direction.SELL,ZM,5,141.73
11,1,Default Name,44,135,2020-10-04 17:37:15.234188,Direction.SELL,INTC,1,114.32
9,9,Default Name,44,125,2020-10-04 17:37:15.234188,Direction.BUY,INTC,1,114.32
6,6,Default Name,45,139,2020-10-04 17:37:15.234188,Direction.SELL,AAPL,2,60.08
4,4,Default Name,45,131,2020-10-04 17:37:15.234188,Direction.BUY,AAPL,2,60.08
6,6,Default Name,46,139,2020-10-04 17:37:15.234188,Direction.SELL,AAPL,1,55.94
5,5,Default Name,46,108,2020-10-04 17:37:15.234188,Direction.BUY,AAPL,1,55.94
6,6,Default Name,47,147,2020-10-04 17:37:15.234188,Direction.SELL,INTC,2,109.83
6,6,Default Name,47,126,2020-10-04 17:37:15.234188,Direction.BUY,INTC,2,109.83
3,3,Default Name,48,151,2020-10-04 17:37:15.234188,Direction.SELL,AAPL,4,55.94
5,5,Default Name,48,108,2020-10-04 17:37:15.234188,Direction.BUY,AAPL,4,55.94
3,3,Default Name,49,151,2020-10-04 17:37:15.234188,Direction.SELL,AAPL,3,54.93
5,5,Default Name,49,146,2020-10-04 17:37:15.234188,Direction.BUY,AAPL,3,54.93
3,3,Default Name,50,158,2020-10-04 17:37:15.235187,Direction.SELL,ZM,1,140.41
8,8,Default Name,50,105,2020-10-04 17:37:15.235187,Direction.BUY,ZM,1,140.41
3,3,Default Name,51,158,2020-10-04 17:37:15.235187,Direction.SELL,ZM,2,139.63
5,5,Default Name,51,136,2020-10-04 17:37:15.235187,Direction.BUY,ZM,2,139.63
3,3,Default Name,52,158,2020-10-04 17:37:15.235187,Direction.SELL,ZM,8,139.61
4,4,Default Name,52,112,2020-10-04 17:37:15.235187,Direction.BUY,ZM,8,139.61
3,3,Default Name,53,158,2020-10-04 17:37:15.235187,Direction.SELL,ZM,2,136.29
7,7,Default Name,53,115,2020-10-04 17:37:15.235187,Direction.BUY,ZM,2,136.29
1,1,Default Name,54,160,2020-10-04 17:37:15.235187,Direction.BUY,ZM,2,142.94
0,0,Default Name,54,92,2020-10-04 17:37:15.235187,Direction.SELL,ZM,2,142.94
2,2,Default Name,55,161,2020-10-04 17:37:15.235187,Direction.BUY,ZM,1,144.53
10,0,Default Name,55,84,2020-10-04 17:37:15.235187,Direction.SELL,ZM,1,144.53
4,4,Default Name,56,164,2020-10-04 17:37:15.235187,Direction.SELL,AAPL,3,59.56
2,2,Default Name,56,155,2020-10-04 17:37:15.235187,Direction.BUY,AAPL,3,59.56
9,9,Default Name,57,166,2020-10-04 17:37:15.235187,Direction.SELL,AAPL,6,59.56
2,2,Default Name,57,155,2020-10-04 17:37:15.235187,Direction.BUY,AAPL,6,59.56
7,7,Default Name,58,167,2020-10-04 17:37:15.235187,Direction.SELL,ZM,3,136.29
7,7,Default Name,58,115,2020-10-04 17:37:15.235187,Direction.BUY,ZM,3,136.29
7,7,Default Name,59,167,2020-10-04 17:37:15.235187,Direction.SELL,ZM,3,134.39
7,7,Default Name,59,159,2020-10-04 17:37:15.235187,Direction.BUY,ZM,3,134.39
4,4,Default Name,60,168,2020-10-04 17:37:15.235187,Direction.SELL,ZM,2,132.26
1,1,Default Name,60,145,2020-10-04 17:37:15.235187,Direction.BUY,ZM,2,132.26
2,2,Default Name,61,169,2020-10-04 17:37:15.235187,Direction.SELL,AAPL,6,59.56
2,2,Default Name,61,155,2020-10-04 17:37:15.235187,Direction.BUY,AAPL,6,59.56
2,2,Default Name,62,169,2020-10-04 17:37:15.235187,Direction.SELL,AAPL,3,54.93
5,5,Default Name,62,146,2020-10-04 17:37:15.235187,Direction.BUY,AAPL,3,54.93
2,2,Default Name,63,169,2020-10-04 17:37:15.235187,Direction.SELL,AAPL,4,50.99
3,3,Default Name,63,118,2020-10-04 17:37:15.235187,Direction.BUY,AAPL,4,50.99
2,2,Default Name,64,169,2020-10-04 17:37:15.235187,Direction.SELL,AAPL,5,49.09
2,2,Default Name,64,106,2020-10-04 17:37:15.235187,Direction.BUY,AAPL,5,49.09
8,8,Default Name,65,172,2020-10-04 17:37:15.235187,Direction.SELL,INTC,1,107.53
0,0,Default Name,65,113,2020-10-04 17:37:15.235187,Direction.BUY,INTC,1,107.53
5,5,Default Name,66,173,2020-10-04 17:37:15.235187,Direction.SELL,AAPL,1,49.09
2,2,Default Name,66,106,2020-10-04 17:37:15.235187,Direction.BUY,AAPL,1,49.09
2,2,Default Name,67,177,2020-10-04 17:37:15.236182,Direction.BUY,AAPL,1,49.03
9,9,Default Name,67,176,2020-10-04 17:37:15.236182,Direction.SELL,AAPL,1,49.03
7,7,Default Name,68,179,2020-10-04 17:37:15.236182,Direction.SELL,ZM,3,132.26
1,1,Default Name,68,145,2020-10-04 17:37:15.236182,Direction.BUY,ZM,3,132.26
9,9,Default Name,69,180,2020-10-04 17:37:15.236182,Direction.SELL,AAPL,2,48.93
3,3,Default Name,69,63,2020-10-04 17:37:15.236182,Direction.BUY,AAPL,2,48.93
9,9,Default Name,70,180,2020-10-04 17:37:15.236182,Direction.SELL,AAPL,1,41.39
8,8,Default Name,70,43,2020-10-04 17:37:15.236182,Direction.BUY,AAPL,1,41.39
11,1,Default Name,71,185,2020-10-04 17:37:15.236182,Direction.SELL,ZM,2,132.26
1,1,Default Name,71,145,2020-10-04 17:37:15.236182,Direction.BUY,ZM,2,132.26
2,2,Default Name,72,191,2020-10-04 17:37:15.236182,Direction.SELL,INTC,3,107.53
0,0,Default Name,72,113,2020-10-04 17:37:15.236182,Direction.BUY,INTC,3,107.53
0,0,Default Name,73,193,2020-10-04 17:37:15.236182,Direction.SELL,AAPL,1,48.59
10,0,Default Name,73,192,2020-10-04 17:37:15.236182,Direction.BUY,AAPL,1,48.59
1,1,Default Name,74,195,2020-10-04 17:37:15.236182,Direction.BUY,ZM,1,132.93
2,2,Default Name,74,189,2020-10-04 17:37:15.236182,Direction.SELL,ZM,1,132.93
1,1,Default Name,75,195,2020-10-04 17:37:15.236182,Direction.BUY,ZM,1,139.65
7,7,Default Name,75,165,2020-10-04 17:37:15.236182,Direction.SELL,ZM,1,139.65
7,7,Default Name,76,199,2020-10-04 17:37:15.236182,Direction.BUY,AAPL,1,49.03
9,9,Default Name,76,176,2020-10-04 17:37:15.236182,Direction.SELL,AAPL,1,49.03
