sessionID,userID,name,orderID,time,direction,tickerSymbol,size,price,orderType,orderDuration
3,3,Default Name,36,2020-08-31 09:30:00.155000,Direction.SELL,AAPL,5,94.19,OrderType.LIMITORDER,OrderDuration.DAY
4,4,Default Name,37,2020-08-31 09:30:00.161000,Direction.BUY,AAPL,1,92.44,OrderType.LIMITORDER,OrderDuration.DAY
4,4,Default Name,38,2020-08-31 09:30:00.162000,Direction.SELL,AAPL,3,90.13,OrderType.LIMITORDER,OrderDuration.DAY
0,0,Default Name,39,2020-08-31 09:30:00.166000,Direction.BUY,AAPL,1,-1,OrderType.MARKETORDER,OrderDuration.DAY
1,1,Default Name,40,2020-08-31 09:30:00.170000,Direction.SELL,AAPL,6,-1,OrderType.MARKETORDER,OrderDuration.DAY
4,4,Default Name,41,2020-08-31 09:30:00.179000,Direction.SELL,AAPL,8,85.99,OrderType.LIMITORDER,OrderDuration.DAY
1,1,Default Name,42,2020-08-31 09:30:00.187000,Direction.BUY,AAPL,4,-1,OrderType.MARKETORDER,OrderDuration.DAY
5,0,Default Name,43,2020-08-31 09:30:00.187000,Direction.SELL,AAPL,2,85.99,OrderType.LIMITORDER,OrderDuration.DAY
3,3,Default Name,44,2020-08-31 09:30:00.187000,Direction.BUY,AAPL,5,93.29,OrderType.LIMITORDER,OrderDuration.DAY
1,1,Default Name,45,2020-08-31 09:30:00.195000,Direction.BUY,AAPL,5,-1,OrderType.MARKETORDER,OrderDuration.DAY
2,2,Default Name,46,2020-08-31 09:30:00.198000,Direction.BUY,AAPL,5,-1,OrderType.MARKETORDER,OrderDuration.DAY
1,1,Default Name,47,2020-08-31 09:30:00.203000,Direction.SELL,AAPL,7,-1,OrderType.MARKETORDER,OrderDuration.DAY
5,0,Default Name,48,2020-08-31 09:30:00.210000,Direction.SELL,AAPL,6,95.05,OrderType.LIMITORDER,OrderDuration.DAY
2,2,Default Name,49,2020-08-31 09:30:00.214000,Direction.SELL,AAPL,3,-1,OrderType.MARKETORDER,OrderDuration.DAY
3,3,Default Name,50,2020-08-31 09:30:00.220000,Direction.BUY,AAPL,2,-1,OrderType.MARKETORDER,OrderDuration.DAY
0,0,Default Name,51,2020-08-31 09:30:00.221000,Direction.SELL,AAPL,9,91.94,OrderType.LIMITORDER,OrderDuration.DAY
2,2,Default Name,52,2020-08-31 09:30:00.228000,Direction.BUY,AAPL,7,98.1,OrderType.LIMITORDER,OrderDuration.DAY
2,2,Default Name,53,2020-08-31 09:30:00.230000,Direction.SELL,AAPL,4,91.94,OrderType.LIMITORDER,OrderDuration.DAY
0,0,Default Name,54,2020-08-31 09:30:00.238000,Direction.SELL,AAPL,4,-1,OrderType.MARKETORDER,OrderDuration.DAY
3,3,Default Name,55,2020-08-31 09:30:00.241000,Direction.BUY,AAPL,2,-1,OrderType.MARKETORDER,OrderDuration.DAY
2,2,Default Name,56,2020-08-31 09:30:00.246000,Direction.BUY,AAPL,2,-1,OrderType.MARKETORDER,OrderDuration.DAY
2,2,Default Name,57,2020-08-31 09:30:00.256000,Direction.SELL,AAPL,9,90.93,OrderType.LIMITORDER,OrderDuration.DAY
3,3,Default Name,58,2020-08-31 09:30:00.261000,Direction.SELL,AAPL,8,-1,OrderType.MARKETORDER,OrderDuration.DAY
5,0,Default Name,59,2020-08-31 09:30:00.266000,Direction.BUY,AAPL,9,-1,OrderType.MARKETORDER,OrderDuration.DAY
4,4,Default Name,60,2020-08-31 09:30:00.275000,Direction.BUY,AAPL,7,84.03,OrderType.LIMITORDER,OrderDuration.DAY
0,0,Default Name,61,2020-08-31 09:30:00.283000,Direction.BUY,AAPL,2,-1,OrderType.MARKETORDER,OrderDuration.DAY
5,0,Default Name,62,2020-08-31 09:30:00.283000,Direction.SELL,AAPL,6,97.75,OrderType.LIMITORDER,OrderDuration.DAY
4,4,Default Name,63,2020-08-31 09:30:00.283000,Direction.SELL,AAPL,9,-1,OrderType.MARKETORDER,OrderDuration.DAY
2,2,Default Name,64,2020-08-31 09:30:00.293000,Direction.BUY,AAPL,7,86.85,OrderType.LIMITORDER,OrderDuration.DAY
4,4,Default Name,65,2020-08-31 09:30:00.300000,Direction.SELL,AAPL,10,-1,OrderType.MARKETORDER,OrderDuration.DAY
4,4,Default Name,66,2020-08-31 09:30:00.300000,Direction.BUY,AAPL,3,84.75,OrderType.LIMITORDER,OrderDuration.DAY
5,0,Default Name,67,2020-08-31 09:30:00.304000,Direction.SELL,AAPL,7,93.0,OrderType.LIMITORDER,OrderDuration.DAY
0,0,Default Name,68,2020-08-31 09:30:00.307000,Direction.SELL,AAPL,6,88.12,OrderType.LIMITORDER,OrderDuration.DAY
0,0,Default Name,69,2020-08-31 09:30:00.317000,Direction.BUY,AAPL,6,87.31,OrderType.LIMITORDER,OrderDuration.DAY
5,0,Default Name,70,2020-08-31 09:30:00.323000,Direction.SELL,AAPL,1,-1,OrderType.MARKETORDER,OrderDuration.DAY
0,0,Default Name,71,2020-08-31 09:30:00.333000,Direction.SELL,AAPL,2,92.48,OrderType.LIMITORDER,OrderDuration.DAY
5,0,Default Name,72,2020-08-31 09:30:00.334000,Direction.BUY,AAPL,10,85.21,OrderType.LIMITORDER,OrderDuration.DAY
3,3,Default Name,73,2020-08-31 09:30:00.344000,Direction.SELL,AAPL,3,87.31,OrderType.LIMITORDER,OrderDuration.DAY
3,3,Default Name,74,2020-08-31 09:30:00.354000,Direction.BUY,AAPL,9,-1,OrderType.MARKETORDER,OrderDuration.DAY
3,3,Default Name,75,2020-08-31 09:30:00.361000,Direction.SELL,AAPL,4,80.27,OrderType.LIMITORDER,OrderDuration.DAY
1,1,Default Name,76,2020-08-31 09:30:00.371000,Direction.BUY,AAPL,1,86.38,OrderType.LIMITORDER,OrderDuration.DAY
4,4,Default Name,77,2020-08-31 09:30:00.379000,Direction.BUY,AAPL,4,-1,OrderType.MARKETORDER,OrderDuration.DAY
3,3,Default Name,78,2020-08-31 09:30:00.389000,Direction.SELL,AAPL,9,92.16,OrderType.LIMITORDER,OrderDuration.DAY
4,4,Default Name,79,2020-08-31 09:30:00.395000,Direction.BUY,AAPL,2,95.31,OrderType.LIMITORDER,OrderDuration.DAY
5,0,Default Name,80,2020-08-31 09:30:00.397000,Direction.BUY,AAPL,8,87.45,OrderType.LIMITORDER,OrderDuration.DAY
4,4,Default Name,81,2020-08-31 09:30:00.402000,Direction.SELL,AAPL,2,94.34,OrderType.LIMITORDER,OrderDuration.DAY
5,0,Default Name,82,2020-08-31 09:30:00.402000,Direction.SELL,AAPL,6,-1,OrderType.MARKETORDER,OrderDuration.DAY
4,4,Default Name,83,2020-08-31 09:30:00.402000,Direction.BUY,AAPL,4,-1,OrderType.MARKETORDER,OrderDuration.DAY
1,1,Default Name,84,2020-08-31 09:30:00.412000,Direction.BUY,AAPL,1,-1,OrderType.MARKETORDER,OrderDuration.DAY
4,4,Default Name,85,2020-08-31 09:30:00.414000,Direction.SELL,AAPL,2,99.53,OrderType.LIMITORDER,OrderDuration.DAY
1,1,Default Name,86,2020-08-31 09:30:00.418000,Direction.BUY,AAPL,1,96.8,OrderType.LIMITORDER,OrderDuration.DAY
4,4,Default Name,87,2020-08-31 09:30:00.422000,Direction.SELL,AAPL,3,-1,OrderType.MARKETORDER,OrderDuration.DAY
5,0,Default Name,88,2020-08-31 09:30:00.424000,Direction.SELL,AAPL,3,94.89,OrderType.LIMITORDER,OrderDuration.DAY
2,2,Default Name,89,2020-08-31 09:30:00.427000,Direction.BUY,AAPL,5,83.36,OrderType.LIMITORDER,OrderDuration.DAY
2,2,Default Name,90,2020-08-31 09:30:00.427000,Direction.BUY,AAPL,10,-1,OrderType.MARKETORDER,OrderDuration.DAY
5,0,Default Name,91,2020-08-31 09:30:00.435000,Direction.SELL,AAPL,3,95.31,OrderType.LIMITORDER,OrderDuration.DAY
1,1,Default Name,92,2020-08-31 09:30:00.440000,Direction.BUY,AAPL,4,-1,OrderType.MARKETORDER,OrderDuration.DAY
1,1,Default Name,93,2020-08-31 09:30:00.440000,Direction.SELL,AAPL,6,95.31,OrderType.LIMITORDER,OrderDuration.DAY
1,1,Default Name,94,2020-08-31 09:30:00.444000,Direction.SELL,AAPL,2,103.8,OrderType.LIMITORDER,OrderDuration.DAY
0,0,Default Name,95,2020-08-31 09:30:00.451000,Direction.SELL,AAPL,3,92.57,OrderType.LIMITORDER,OrderDuration.DAY
2,2,Default Name,96,2020-08-31 09:30:00.454000,Direction.SELL,AAPL,6,97.87,OrderType.LIMITORDER,OrderDuration.DAY
3,3,Default Name,97,2020-08-31 09:30:00.455000,Direction.SELL,AAPL,4,94.24,OrderType.LIMITORDER,OrderDuration.DAY
5,0,Default Name,98,2020-08-31 09:30:00.464000,Direction.SELL,AAPL,1,95.79,OrderType.LIMITORDER,OrderDuration.DAY
2,2,Default Name,99,2020-08-31 09:30:00.466000,Direction.SELL,AAPL,8,-1,OrderType.MARKETORDER,OrderDuration.DAY
3,3,Default Name,100,2020-08-31 09:30:00.469000,Direction.SELL,AAPL,5,84.5,OrderType.LIMITORDER,OrderDuration.DAY
4,4,Default Name,101,2020-08-31 09:30:00.469000,Direction.BUY,AAPL,5,83.98,OrderType.LIMITORDER,OrderDuration.DAY
2,2,Default Name,102,2020-08-31 09:30:00.478000,Direction.SELL,AAPL,8,87.81,OrderType.LIMITORDER,OrderDuration.DAY
4,4,Default Name,103,2020-08-31 09:30:00.478000,Direction.BUY,AAPL,10,-1,OrderType.MARKETORDER,OrderDuration.DAY
5,0,Default Name,104,2020-08-31 09:30:00.482000,Direction.SELL,AAPL,2,-1,OrderType.MARKETORDER,OrderDuration.DAY
5,0,Default Name,105,2020-08-31 09:30:00.486000,Direction.BUY,AAPL,10,-1,OrderType.MARKETORDER,OrderDuration.DAY
2,2,Default Name,106,2020-08-31 09:30:00.492000,Direction.SELL,AAPL,5,-1,OrderType.MARKETORDER,OrderDuration.DAY
0,0,Default Name,107,2020-08-31 09:30:00.498000,Direction.SELL,AAPL,10,88.01,OrderType.LIMITORDER,OrderDuration.DAY
5,0,Default Name,108,2020-08-31 09:30:00.503000,Direction.SELL,AAPL,7,84.52,OrderType.LIMITORDER,OrderDuration.DAY
2,2,Default Name,109,2020-08-31 09:30:00.503000,Direction.SELL,AAPL,5,-1,OrderType.MARKETORDER,OrderDuration.DAY
3,3,Default Name,110,2020-08-31 09:30:00.503000,Direction.BUY,AAPL,1,-1,OrderType.MARKETORDER,OrderDuration.DAY
4,4,Default Name,111,2020-08-31 09:30:00.504000,Direction.BUY,AAPL,7,-1,OrderType.MARKETORDER,OrderDuration.DAY
1,1,Default Name,112,2020-08-31 09:30:00.505000,Direction.BUY,AAPL,5,-1,OrderType.MARKETORDER,OrderDuration.DAY
5,0,Default Name,113,2020-08-31 09:30:00.508000,Direction.BUY,AAPL,7,88.01,OrderType.LIMITORDER,OrderDuration.DAY
3,3,Default Name,114,2020-08-31 09:30:00.514000,Direction.BUY,AAPL,6,78.61,OrderType.LIMITORDER,OrderDuration.DAY
0,0,Default Name,115,2020-08-31 09:30:00.522000,Direction.SELL,AAPL,3,-1,OrderType.MARKETORDER,OrderDuration.DAY
4,4,Default Name,116,2020-08-31 09:30:00.529000,Direction.SELL,AAPL,7,-1,OrderType.MARKETORDER,OrderDuration.DAY
3,3,Default Name,117,2020-08-31 09:30:00.536000,Direction.BUY,AAPL,10,-1,OrderType.MARKETORDER,OrderDuration.DAY
4,4,Default Name,118,2020-08-31 09:30:00.536000,Direction.BUY,AAPL,2,-1,OrderType.MARKETORDER,OrderDuration.DAY
1,1,Default Name,119,2020-08-31 09:30:00.540000,Direction.BUY,AAPL,9,94.43,OrderType.LIMITORDER,OrderDuration.DAY
3,3,Default Name,120,2020-08-31 09:30:00.545000,Direction.SELL,AAPL,8,105.16,OrderType.LIMITORDER,OrderDuration.DAY
2,2,Default Name,121,2020-08-31 09:30:00.552000,Direction.SELL,AAPL,8,-1,OrderType.MARKETORDER,OrderDuration.DAY
1,1,Default Name,122,2020-08-31 09:30:00.552000,Direction.BUY,AAPL,1,-1,OrderType.MARKETORDER,OrderDuration.DAY
5,0,Default Name,123,2020-08-31 09:30:00.552000,Direction.BUY,AAPL,10,97.87,OrderType.LIMITORDER,OrderDuration.DAY
2,2,Default Name,124,2020-08-31 09:30:00.555000,Direction.SELL,AAPL,4,-1,OrderType.MARKETORDER,OrderDuration.DAY
3,3,Default Name,125,2020-08-31 09:30:00.560000,Direction.SELL,AAPL,6,99.84,OrderType.LIMITORDER,OrderDuration.DAY
0,0,Default Name,126,2020-08-31 09:30:00.563000,Direction.SELL,AAPL,2,-1,OrderType.MARKETORDER,OrderDuration.DAY
4,4,Default Name,127,2020-08-31 09:30:00.567000,Direction.SELL,AAPL,5,103.77,OrderType.LIMITORDER,OrderDuration.DAY
1,1,Default Name,128,2020-08-31 09:30:00.572000,Direction.BUY,AAPL,1,-1,OrderType.MARKETORDER,OrderDuration.DAY
2,2,Default Name,129,2020-08-31 09:30:00.579000,Direction.BUY,AAPL,7,105.48,OrderType.LIMITORDER,OrderDuration.DAY
2,2,Default Name,130,2020-08-31 09:30:00.580000,Direction.BUY,AAPL,2,-1,OrderType.MARKETORDER,OrderDuration.DAY
2,2,Default Name,131,2020-08-31 09:30:00.583000,Direction.SELL,AAPL,10,-1,OrderType.MARKETORDER,OrderDuration.DAY
4,4,Default Name,132,2020-08-31 09:30:00.591000,Direction.SELL,AAPL,1,-1,OrderType.MARKETORDER,OrderDuration.DAY
5,0,Default Name,133,2020-08-31 09:30:00.596000,Direction.SELL,AAPL,7,-1,OrderType.MARKETORDER,OrderDuration.DAY
2,2,Default Name,134,2020-08-31 09:30:00.600000,Direction.BUY,AAPL,5,95.46,OrderType.LIMITORDER,OrderDuration.DAY
2,2,Default Name,135,2020-08-31 09:30:00.604000,Direction.SELL,AAPL,4,-1,OrderType.MARKETORDER,OrderDuration.DAY
0,0,Default Name,136,2020-08-31 09:30:00.606000,Direction.SELL,AAPL,4,-1,OrderType.MARKETORDER,OrderDuration.DAY
3,3,Default Name,137,2020-08-31 09:30:00.614000,Direction.SELL,AAPL,1,-1,OrderType.MARKETORDER,OrderDuration.DAY
1,1,Default Name,138,2020-08-31 09:30:00.618000,Direction.BUY,AAPL,10,90.72,OrderType.LIMITORDER,OrderDuration.DAY
1,1,Default Name,139,2020-08-31 09:30:00.621000,Direction.BUY,AAPL,9,101.27,OrderType.LIMITORDER,OrderDuration.DAY
3,3,Default Name,140,2020-08-31 09:30:00.624000,Direction.SELL,AAPL,8,-1,OrderType.MARKETORDER,OrderDuration.DAY
2,2,Default Name,141,2020-08-31 09:30:00.629000,Direction.SELL,AAPL,10,-1,OrderType.MARKETORDER,OrderDuration.DAY
4,4,Default Name,142,2020-08-31 09:30:00.635000,Direction.BUY,AAPL,3,-1,OrderType.MARKETORDER,OrderDuration.DAY
3,3,Default Name,143,2020-08-31 09:30:00.635000,Direction.BUY,AAPL,4,-1,OrderType.MARKETORDER,OrderDuration.DAY
4,4,Default Name,144,2020-08-31 09:30:00.641000,Direction.SELL,AAPL,10,-1,OrderType.MARKETORDER,OrderDuration.DAY
3,3,Default Name,145,2020-08-31 09:30:00.641000,Direction.SELL,AAPL,8,86.91,OrderType.LIMITORDER,OrderDuration.DAY
1,1,Default Name,146,2020-08-31 09:30:00.644000,Direction.BUY,AAPL,8,93.69,OrderType.LIMITORDER,OrderDuration.DAY
3,3,Default Name,147,2020-08-31 09:30:00.645000,Direction.SELL,AAPL,3,79.29,OrderType.LIMITORDER,OrderDuration.DAY
3,3,Default Name,148,2020-08-31 09:30:00.650000,Direction.SELL,AAPL,7,96.9,OrderType.LIMITORDER,OrderDuration.DAY
3,3,Default Name,149,2020-08-31 09:30:00.653000,Direction.SELL,AAPL,8,-1,OrderType.MARKETORDER,OrderDuration.DAY
1,1,Default Name,150,2020-08-31 09:30:00.663000,Direction.BUY,AAPL,5,-1,OrderType.MARKETORDER,OrderDuration.DAY
3,3,Default Name,151,2020-08-31 09:30:00.665000,Direction.SELL,AAPL,1,97.6,OrderType.LIMITORDER,OrderDuration.DAY
3,3,Default Name,152,2020-08-31 09:30:00.665000,Direction.BUY,AAPL,1,108.93,OrderType.LIMITORDER,OrderDuration.DAY
0,0,Default Name,153,2020-08-31 09:30:00.670000,Direction.SELL,AAPL,3,-1,OrderType.MARKETORDER,OrderDuration.DAY
2,2,Default Name,154,2020-08-31 09:30:00.672000,Direction.SELL,AAPL,5,110.91,OrderType.LIMITORDER,OrderDuration.DAY
1,1,Default Name,155,2020-08-31 09:30:00.678000,Direction.SELL,AAPL,9,112.93,OrderType.LIMITORDER,OrderDuration.DAY
3,3,Default Name,156,2020-08-31 09:30:00.687000,Direction.BUY,AAPL,7,-1,OrderType.MARKETORDER,OrderDuration.DAY
3,3,Default Name,157,2020-08-31 09:30:00.697000,Direction.BUY,AAPL,2,104.29,OrderType.LIMITORDER,OrderDuration.DAY
1,1,Default Name,158,2020-08-31 09:30:00.699000,Direction.BUY,AAPL,1,-1,OrderType.MARKETORDER,OrderDuration.DAY
3,3,Default Name,159,2020-08-31 09:30:00.705000,Direction.BUY,AAPL,10,102.29,OrderType.LIMITORDER,OrderDuration.DAY
3,3,Default Name,160,2020-08-31 09:30:00.714000,Direction.BUY,AAPL,5,100.76,OrderType.LIMITORDER,OrderDuration.DAY
0,0,Default Name,161,2020-08-31 09:30:00.721000,Direction.BUY,AAPL,6,112.06,OrderType.LIMITORDER,OrderDuration.DAY
3,3,Default Name,162,2020-08-31 09:30:00.728000,Direction.BUY,AAPL,9,105.88,OrderType.LIMITORDER,OrderDuration.DAY
1,1,Default Name,163,2020-08-31 09:30:00.728000,Direction.SELL,AAPL,1,110.91,OrderType.LIMITORDER,OrderDuration.DAY
2,2,Default Name,164,2020-08-31 09:30:00.732000,Direction.SELL,AAPL,1,112.99,OrderType.LIMITORDER,OrderDuration.DAY
4,4,Default Name,165,2020-08-31 09:30:00.732000,Direction.SELL,AAPL,7,-1,OrderType.MARKETORDER,OrderDuration.DAY
2,2,Default Name,166,2020-08-31 09:30:00.739000,Direction.BUY,AAPL,1,103.5,OrderType.LIMITORDER,OrderDuration.DAY
3,3,Default Name,167,2020-08-31 09:30:00.748000,Direction.SELL,AAPL,4,122.21,OrderType.LIMITORDER,OrderDuration.DAY
1,1,Default Name,168,2020-08-31 09:30:00.752000,Direction.BUY,AAPL,2,-1,OrderType.MARKETORDER,OrderDuration.DAY
2,2,Default Name,169,2020-08-31 09:30:00.760000,Direction.SELL,AAPL,3,-1,OrderType.MARKETORDER,OrderDuration.DAY
1,1,Default Name,170,2020-08-31 09:30:00.760000,Direction.BUY,AAPL,10,106.85,OrderType.LIMITORDER,OrderDuration.DAY
3,3,Default Name,171,2020-08-31 09:30:00.765000,Direction.SELL,AAPL,7,108.11,OrderType.LIMITORDER,OrderDuration.DAY
4,4,Default Name,172,2020-08-31 09:30:00.765000,Direction.BUY,AAPL,10,-1,OrderType.MARKETORDER,OrderDuration.DAY
4,4,Default Name,173,2020-08-31 09:30:00.772000,Direction.SELL,AAPL,10,-1,OrderType.MARKETORDER,OrderDuration.DAY
5,0,Default Name,174,2020-08-31 09:30:00.776000,Direction.BUY,AAPL,9,-1,OrderType.MARKETORDER,OrderDuration.DAY
2,2,Default Name,175,2020-08-31 09:30:00.784000,Direction.SELL,AAPL,7,128.63,OrderType.LIMITORDER,OrderDuration.DAY
1,1,Default Name,176,2020-08-31 09:30:00.784000,Direction.SELL,AAPL,5,128.07,OrderType.LIMITORDER,OrderDuration.DAY
4,4,Default Name,177,2020-08-31 09:30:00.787000,Direction.SELL,AAPL,3,-1,OrderType.MARKETORDER,OrderDuration.DAY
3,3,Default Name,178,2020-08-31 09:30:00.789000,Direction.SELL,AAPL,6,100.96,OrderType.LIMITORDER,OrderDuration.DAY
3,3,Default Name,179,2020-08-31 09:30:00.792000,Direction.BUY,AAPL,6,-1,OrderType.MARKETORDER,OrderDuration.DAY
3,3,Default Name,180,2020-08-31 09:30:00.802000,Direction.SELL,AAPL,8,-1,OrderType.MARKETORDER,OrderDuration.DAY
1,1,Default Name,181,2020-08-31 09:30:00.808000,Direction.BUY,AAPL,10,101.74,OrderType.LIMITORDER,OrderDuration.DAY
1,1,Default Name,182,2020-08-31 09:30:00.815000,Direction.BUY,AAPL,4,106.56,OrderType.LIMITORDER,OrderDuration.DAY
3,3,Default Name,183,2020-08-31 09:30:00.815000,Direction.SELL,AAPL,7,100.76,OrderType.LIMITORDER,OrderDuration.DAY
3,3,Default Name,184,2020-08-31 09:30:00.816000,Direction.SELL,AAPL,1,-1,OrderType.MARKETORDER,OrderDuration.DAY
3,3,Default Name,185,2020-08-31 09:30:00.822000,Direction.SELL,AAPL,7,-1,OrderType.MARKETORDER,OrderDuration.DAY
2,2,Default Name,186,2020-08-31 09:30:00.827000,Direction.BUY,AAPL,10,-1,OrderType.MARKETORDER,OrderDuration.DAY
1,1,Default Name,187,2020-08-31 09:30:00.835000,Direction.BUY,AAPL,1,-1,OrderType.MARKETORDER,OrderDuration.DAY
2,2,Default Name,188,2020-08-31 09:30:00.840000,Direction.SELL,AAPL,1,135.83,OrderType.LIMITORDER,OrderDuration.DAY
0,0,Default Name,189,2020-08-31 09:30:00.845000,Direction.SELL,AAPL,3,131.99,OrderType.LIMITORDER,OrderDuration.DAY
2,2,Default Name,190,2020-08-31 09:30:00.847000,Direction.BUY,AAPL,7,-1,OrderType.MARKETORDER,OrderDuration.DAY
0,0,Default Name,191,2020-08-31 09:30:00.854000,Direction.BUY,AAPL,9,-1,OrderType.MARKETORDER,OrderDuration.DAY
4,4,Default Name,192,2020-08-31 09:30:00.864000,Direction.SELL,AAPL,3,-1,OrderType.MARKETORDER,OrderDuration.DAY
0,0,Default Name,193,2020-08-31 09:30:00.868000,Direction.BUY,AAPL,5,135.83,OrderType.LIMITORDER,OrderDuration.DAY
3,3,Default Name,194,2020-08-31 09:30:00.872000,Direction.SELL,AAPL,9,-1,OrderType.MARKETORDER,OrderDuration.DAY
3,3,Default Name,195,2020-08-31 09:30:00.879000,Direction.BUY,AAPL,1,-1,OrderType.MARKETORDER,OrderDuration.DAY
3,3,Default Name,196,2020-08-31 09:30:00.879000,Direction.SELL,AAPL,2,-1,OrderType.MARKETORDER,OrderDuration.DAY
4,4,Default Name,197,2020-08-31 09:30:00.887000,Direction.BUY,AAPL,6,-1,OrderType.MARKETORDER,OrderDuration.DAY
2,2,Default Name,198,2020-08-31 09:30:00.895000,Direction.BUY,AAPL,9,-1,OrderType.MARKETORDER,OrderDuration.DAY
4,4,Default Name,199,2020-08-31 09:30:00.896000,Direction.BUY,AAPL,7,138.82,OrderType.LIMITORDER,OrderDuration.DAY
