sessionID,userID,name,transactionID,orderID,time,direction,tickerSymbol,size,price
5,0,Default Name,14,32,2020-09-16 17:13:48.547964,Direction.BUY,AAPL,3,109.99
4,4,Default Name,15,36,2020-09-16 17:13:48.547964,Direction.SELL,AAPL,3,109.07
5,0,Default Name,15,23,2020-09-16 17:13:48.547964,Direction.BUY,AAPL,3,109.07
4,4,Default Name,16,36,2020-09-16 17:13:48.547964,Direction.SELL,AAPL,2,109.07
2,2,Default Name,16,33,2020-09-16 17:13:48.547964,Direction.BUY,AAPL,2,109.07
4,4,Default Name,17,36,2020-09-16 17:13:48.547964,Direction.SELL,AAPL,2,102.6
0,0,Default Name,17,19,2020-09-16 17:13:48.547964,Direction.BUY,AAPL,2,102.6
5,0,Default Name,18,45,2020-09-16 17:13:48.548998,Direction.SELL,AAPL,7,103.49
1,1,Default Name,18,41,2020-09-16 17:13:48.548998,Direction.BUY,AAPL,7,103.49
5,0,Default Name,19,45,2020-09-16 17:13:48.548998,Direction.SELL,AAPL,4,102.6
0,0,Default Name,19,19,2020-09-16 17:13:48.548998,Direction.BUY,AAPL,4,102.6
1,1,Default Name,20,46,2020-09-16 17:13:48.548998,Direction.BUY,AAPL,1,108.37
5,0,Default Name,20,39,2020-09-16 17:13:48.548998,Direction.SELL,AAPL,1,108.37
4,4,Default Name,21,55,2020-09-16 17:13:48.548998,Direction.SELL,AAPL,3,108.37
4,4,Default Name,21,53,2020-09-16 17:13:48.548998,Direction.BUY,AAPL,3,108.37
5,0,Default Name,22,56,2020-09-16 17:13:48.548998,Direction.BUY,AAPL,2,113.37
0,0,Default Name,22,52,2020-09-16 17:13:48.548998,Direction.SELL,AAPL,2,113.37
5,0,Default Name,23,57,2020-09-16 17:13:48.548998,Direction.SELL,AAPL,2,108.37
4,4,Default Name,23,53,2020-09-16 17:13:48.548998,Direction.BUY,AAPL,2,108.37
4,4,Default Name,24,59,2020-09-16 17:13:48.548998,Direction.BUY,AAPL,1,104.98
5,0,Default Name,24,58,2020-09-16 17:13:48.548998,Direction.SELL,AAPL,1,104.98
0,0,Default Name,25,62,2020-09-16 17:13:48.548998,Direction.BUY,AAPL,4,103.38
4,4,Default Name,25,61,2020-09-16 17:13:48.548998,Direction.SELL,AAPL,4,103.38
1,1,Default Name,26,63,2020-09-16 17:13:48.548998,Direction.BUY,AAPL,1,103.38
4,4,Default Name,26,61,2020-09-16 17:13:48.548998,Direction.SELL,AAPL,1,103.38
3,3,Default Name,27,67,2020-09-16 17:13:48.548998,Direction.BUY,AAPL,1,99.94
3,3,Default Name,27,65,2020-09-16 17:13:48.548998,Direction.SELL,AAPL,1,99.94
0,0,Default Name,28,69,2020-09-16 17:13:48.548998,Direction.SELL,AAPL,3,101.1
3,3,Default Name,28,67,2020-09-16 17:13:48.548998,Direction.BUY,AAPL,3,101.1
4,4,Default Name,29,77,2020-09-16 17:13:48.548998,Direction.BUY,AAPL,1,98.45
0,0,Default Name,29,69,2020-09-16 17:13:48.548998,Direction.SELL,AAPL,1,98.45
4,4,Default Name,30,77,2020-09-16 17:13:48.548998,Direction.BUY,AAPL,3,101.73
3,3,Default Name,30,76,2020-09-16 17:13:48.548998,Direction.SELL,AAPL,3,101.73
4,4,Default Name,31,77,2020-09-16 17:13:48.548998,Direction.BUY,AAPL,3,103.92
1,1,Default Name,31,68,2020-09-16 17:13:48.548998,Direction.SELL,AAPL,3,103.92
4,4,Default Name,32,80,2020-09-16 17:13:48.548998,Direction.BUY,AAPL,5,103.92
1,1,Default Name,32,68,2020-09-16 17:13:48.548998,Direction.SELL,AAPL,5,103.92
2,2,Default Name,33,82,2020-09-16 17:13:48.549992,Direction.BUY,AAPL,1,106.89
4,4,Default Name,33,75,2020-09-16 17:13:48.549992,Direction.SELL,AAPL,1,106.89
4,4,Default Name,34,84,2020-09-16 17:13:48.549992,Direction.SELL,AAPL,2,105.02
4,4,Default Name,34,80,2020-09-16 17:13:48.549992,Direction.BUY,AAPL,2,105.02
1,1,Default Name,35,85,2020-09-16 17:13:48.549992,Direction.BUY,AAPL,2,109.23
3,3,Default Name,35,71,2020-09-16 17:13:48.549992,Direction.SELL,AAPL,2,109.23
0,0,Default Name,36,91,2020-09-16 17:13:48.549992,Direction.BUY,AAPL,1,115.57
1,1,Default Name,36,90,2020-09-16 17:13:48.549992,Direction.SELL,AAPL,1,115.57
1,1,Default Name,37,92,2020-09-16 17:13:48.549992,Direction.SELL,AAPL,1,110.17
4,4,Default Name,37,88,2020-09-16 17:13:48.549992,Direction.BUY,AAPL,1,110.17
2,2,Default Name,38,96,2020-09-16 17:13:48.549992,Direction.SELL,AAPL,3,110.17
1,1,Default Name,38,93,2020-09-16 17:13:48.549992,Direction.BUY,AAPL,3,110.17
2,2,Default Name,39,108,2020-09-16 17:13:48.549992,Direction.SELL,AAPL,2,113.0
2,2,Default Name,39,105,2020-09-16 17:13:48.549992,Direction.BUY,AAPL,2,113.0
2,2,Default Name,40,114,2020-09-16 17:13:48.549992,Direction.BUY,AAPL,2,109.59
2,2,Default Name,40,108,2020-09-16 17:13:48.549992,Direction.SELL,AAPL,2,109.59
2,2,Default Name,41,119,2020-09-16 17:13:48.549992,Direction.SELL,AAPL,1,109.63
3,3,Default Name,41,116,2020-09-16 17:13:48.549992,Direction.BUY,AAPL,1,109.63
2,2,Default Name,42,119,2020-09-16 17:13:48.549992,Direction.SELL,AAPL,10,107.69
0,0,Default Name,42,115,2020-09-16 17:13:48.549992,Direction.BUY,AAPL,10,107.69
2,2,Default Name,43,120,2020-09-16 17:13:48.549992,Direction.BUY,AAPL,3,111.52
1,1,Default Name,43,111,2020-09-16 17:13:48.549992,Direction.SELL,AAPL,3,111.52
2,2,Default Name,44,120,2020-09-16 17:13:48.549992,Direction.BUY,AAPL,1,117.15
0,0,Default Name,44,118,2020-09-16 17:13:48.549992,Direction.SELL,AAPL,1,117.15
3,3,Default Name,45,125,2020-09-16 17:13:48.549992,Direction.BUY,AAPL,5,117.15
5,0,Default Name,45,123,2020-09-16 17:13:48.549992,Direction.SELL,AAPL,5,117.15
2,2,Default Name,46,131,2020-09-16 17:13:48.550991,Direction.BUY,AAPL,7,118.46
4,4,Default Name,46,127,2020-09-16 17:13:48.550991,Direction.SELL,AAPL,7,118.46
3,3,Default Name,47,133,2020-09-16 17:13:48.550991,Direction.BUY,AAPL,1,118.46
4,4,Default Name,47,127,2020-09-16 17:13:48.550991,Direction.SELL,AAPL,1,118.46
3,3,Default Name,48,133,2020-09-16 17:13:48.550991,Direction.BUY,AAPL,1,119.05
0,0,Default Name,48,129,2020-09-16 17:13:48.550991,Direction.SELL,AAPL,1,119.05
4,4,Default Name,49,134,2020-09-16 17:13:48.550991,Direction.SELL,AAPL,3,117.9
1,1,Default Name,49,128,2020-09-16 17:13:48.550991,Direction.BUY,AAPL,3,117.9
2,2,Default Name,50,137,2020-09-16 17:13:48.550991,Direction.SELL,AAPL,2,117.9
1,1,Default Name,50,128,2020-09-16 17:13:48.550991,Direction.BUY,AAPL,2,117.9
2,2,Default Name,51,137,2020-09-16 17:13:48.550991,Direction.SELL,AAPL,1,116.42
1,1,Default Name,51,121,2020-09-16 17:13:48.550991,Direction.BUY,AAPL,1,116.42
3,3,Default Name,52,138,2020-09-16 17:13:48.550991,Direction.BUY,AAPL,1,118.67
4,4,Default Name,52,135,2020-09-16 17:13:48.550991,Direction.SELL,AAPL,1,118.67
3,3,Default Name,53,139,2020-09-16 17:13:48.550991,Direction.SELL,AAPL,4,115.8
5,0,Default Name,53,136,2020-09-16 17:13:48.550991,Direction.BUY,AAPL,4,115.8
3,3,Default Name,54,139,2020-09-16 17:13:48.550991,Direction.SELL,AAPL,4,107.69
0,0,Default Name,54,115,2020-09-16 17:13:48.550991,Direction.BUY,AAPL,4,107.69
3,3,Default Name,55,147,2020-09-16 17:13:48.550991,Direction.SELL,AAPL,1,107.69
1,1,Default Name,55,143,2020-09-16 17:13:48.550991,Direction.BUY,AAPL,1,107.69
1,1,Default Name,56,151,2020-09-16 17:13:48.550991,Direction.SELL,AAPL,4,106.68
2,2,Default Name,56,146,2020-09-16 17:13:48.550991,Direction.BUY,AAPL,4,106.68
1,1,Default Name,57,151,2020-09-16 17:13:48.550991,Direction.SELL,AAPL,5,105.47
3,3,Default Name,57,117,2020-09-16 17:13:48.550991,Direction.BUY,AAPL,5,105.47
1,1,Default Name,58,151,2020-09-16 17:13:48.550991,Direction.SELL,AAPL,3,100.25
4,4,Default Name,58,142,2020-09-16 17:13:48.550991,Direction.BUY,AAPL,3,100.25
1,1,Default Name,59,151,2020-09-16 17:13:48.550991,Direction.SELL,AAPL,4,98.22
0,0,Default Name,59,145,2020-09-16 17:13:48.550991,Direction.BUY,AAPL,4,98.22
3,3,Default Name,60,153,2020-09-16 17:13:48.550991,Direction.BUY,AAPL,3,94.62
0,0,Default Name,60,152,2020-09-16 17:13:48.550991,Direction.SELL,AAPL,3,94.62
3,3,Default Name,61,153,2020-09-16 17:13:48.550991,Direction.BUY,AAPL,1,107.98
2,2,Default Name,61,149,2020-09-16 17:13:48.550991,Direction.SELL,AAPL,1,107.98
4,4,Default Name,62,159,2020-09-16 17:13:48.550991,Direction.BUY,AAPL,6,107.98
2,2,Default Name,62,149,2020-09-16 17:13:48.550991,Direction.SELL,AAPL,6,107.98
0,0,Default Name,63,160,2020-09-16 17:13:48.550991,Direction.BUY,AAPL,2,107.98
2,2,Default Name,63,149,2020-09-16 17:13:48.550991,Direction.SELL,AAPL,2,107.98
3,3,Default Name,64,162,2020-09-16 17:13:48.551982,Direction.BUY,AAPL,1,107.98
2,2,Default Name,64,149,2020-09-16 17:13:48.551982,Direction.SELL,AAPL,1,107.98
3,3,Default Name,65,162,2020-09-16 17:13:48.551982,Direction.BUY,AAPL,1,119.05
0,0,Default Name,65,129,2020-09-16 17:13:48.551982,Direction.SELL,AAPL,1,119.05
4,4,Default Name,66,167,2020-09-16 17:13:48.551982,Direction.SELL,AAPL,1,116.08
3,3,Default Name,66,164,2020-09-16 17:13:48.551982,Direction.BUY,AAPL,1,116.08
4,4,Default Name,67,167,2020-09-16 17:13:48.551982,Direction.SELL,AAPL,1,105.35
5,0,Default Name,67,156,2020-09-16 17:13:48.551982,Direction.BUY,AAPL,1,105.35
4,4,Default Name,68,167,2020-09-16 17:13:48.551982,Direction.SELL,AAPL,2,103.81
3,3,Default Name,68,161,2020-09-16 17:13:48.551982,Direction.BUY,AAPL,2,103.81
3,3,Default Name,69,169,2020-09-16 17:13:48.551982,Direction.SELL,AAPL,3,103.81
3,3,Default Name,69,161,2020-09-16 17:13:48.551982,Direction.BUY,AAPL,3,103.81
3,3,Default Name,70,174,2020-09-16 17:13:48.551982,Direction.SELL,AAPL,1,110.03
2,2,Default Name,70,171,2020-09-16 17:13:48.551982,Direction.BUY,AAPL,1,110.03
4,4,Default Name,71,176,2020-09-16 17:13:48.551982,Direction.SELL,AAPL,4,110.03
2,2,Default Name,71,171,2020-09-16 17:13:48.551982,Direction.BUY,AAPL,4,110.03
3,3,Default Name,72,179,2020-09-16 17:13:48.551982,Direction.SELL,AAPL,2,116.63
3,3,Default Name,72,178,2020-09-16 17:13:48.551982,Direction.BUY,AAPL,2,116.63
3,3,Default Name,73,179,2020-09-16 17:13:48.551982,Direction.SELL,AAPL,1,110.03
2,2,Default Name,73,171,2020-09-16 17:13:48.551982,Direction.BUY,AAPL,1,110.03
3,3,Default Name,74,180,2020-09-16 17:13:48.551982,Direction.SELL,AAPL,5,110.01
2,2,Default Name,74,175,2020-09-16 17:13:48.551982,Direction.BUY,AAPL,5,110.01
3,3,Default Name,75,181,2020-09-16 17:13:48.551982,Direction.BUY,AAPL,1,119.05
3,3,Default Name,75,163,2020-09-16 17:13:48.551982,Direction.SELL,AAPL,1,119.05
3,3,Default Name,76,181,2020-09-16 17:13:48.551982,Direction.BUY,AAPL,3,127.57
2,2,Default Name,76,166,2020-09-16 17:13:48.551982,Direction.SELL,AAPL,3,127.57
3,3,Default Name,77,183,2020-09-16 17:13:48.551982,Direction.BUY,AAPL,1,119.73
3,3,Default Name,77,182,2020-09-16 17:13:48.551982,Direction.SELL,AAPL,1,119.73
0,0,Default Name,78,189,2020-09-16 17:13:48.551982,Direction.BUY,AAPL,1,111.71
4,4,Default Name,78,187,2020-09-16 17:13:48.551982,Direction.SELL,AAPL,1,111.71
0,0,Default Name,79,194,2020-09-16 17:13:48.551982,Direction.SELL,AAPL,2,104.79
2,2,Default Name,79,191,2020-09-16 17:13:48.551982,Direction.BUY,AAPL,2,104.79
3,3,Default Name,80,197,2020-09-16 17:13:48.551982,Direction.BUY,AAPL,5,101.82
2,2,Default Name,80,196,2020-09-16 17:13:48.551982,Direction.SELL,AAPL,5,101.82
4,4,Default Name,81,198,2020-09-16 17:13:48.551982,Direction.BUY,AAPL,4,101.82
2,2,Default Name,81,196,2020-09-16 17:13:48.551982,Direction.SELL,AAPL,4,101.82
