sessionID,userID,name,transactionID,orderID,time,direction,tickerSymbol,size,price
1,1,Default Name,36,92,2020-09-15 23:10:34.099120,Direction.SELL,AAPL,1,110.17
4,4,Default Name,36,88,2020-09-15 23:10:34.099120,Direction.BUY,AAPL,1,110.17
2,2,Default Name,37,96,2020-09-15 23:10:34.099120,Direction.SELL,AAPL,3,110.17
1,1,Default Name,37,93,2020-09-15 23:10:34.099120,Direction.BUY,AAPL,3,110.17
2,2,Default Name,38,108,2020-09-15 23:10:34.099120,Direction.SELL,AAPL,2,113.0
2,2,Default Name,38,105,2020-09-15 23:10:34.099120,Direction.BUY,AAPL,2,113.0
2,2,Default Name,39,114,2020-09-15 23:10:34.099120,Direction.BUY,AAPL,2,109.59
2,2,Default Name,39,108,2020-09-15 23:10:34.099120,Direction.SELL,AAPL,2,109.59
2,2,Default Name,40,119,2020-09-15 23:10:34.100117,Direction.SELL,AAPL,1,109.63
3,3,Default Name,40,116,2020-09-15 23:10:34.100117,Direction.BUY,AAPL,1,109.63
2,2,Default Name,41,119,2020-09-15 23:10:34.100117,Direction.SELL,AAPL,10,107.69
0,0,Default Name,41,115,2020-09-15 23:10:34.100117,Direction.BUY,AAPL,10,107.69
2,2,Default Name,42,120,2020-09-15 23:10:34.100117,Direction.BUY,AAPL,3,111.52
1,1,Default Name,42,111,2020-09-15 23:10:34.100117,Direction.SELL,AAPL,3,111.52
2,2,Default Name,43,120,2020-09-15 23:10:34.100117,Direction.BUY,AAPL,1,117.15
0,0,Default Name,43,118,2020-09-15 23:10:34.100117,Direction.SELL,AAPL,1,117.15
3,3,Default Name,44,125,2020-09-15 23:10:34.100117,Direction.BUY,AAPL,5,117.15
5,0,Default Name,44,123,2020-09-15 23:10:34.100117,Direction.SELL,AAPL,5,117.15
2,2,Default Name,45,131,2020-09-15 23:10:34.100117,Direction.BUY,AAPL,7,118.46
4,4,Default Name,45,127,2020-09-15 23:10:34.100117,Direction.SELL,AAPL,7,118.46
3,3,Default Name,46,133,2020-09-15 23:10:34.100117,Direction.BUY,AAPL,1,118.46
4,4,Default Name,46,127,2020-09-15 23:10:34.100117,Direction.SELL,AAPL,1,118.46
3,3,Default Name,47,133,2020-09-15 23:10:34.100117,Direction.BUY,AAPL,1,119.05
0,0,Default Name,47,129,2020-09-15 23:10:34.100117,Direction.SELL,AAPL,1,119.05
4,4,Default Name,48,134,2020-09-15 23:10:34.100117,Direction.SELL,AAPL,3,117.9
1,1,Default Name,48,128,2020-09-15 23:10:34.100117,Direction.BUY,AAPL,3,117.9
2,2,Default Name,49,137,2020-09-15 23:10:34.100117,Direction.SELL,AAPL,2,117.9
1,1,Default Name,49,128,2020-09-15 23:10:34.100117,Direction.BUY,AAPL,2,117.9
2,2,Default Name,50,137,2020-09-15 23:10:34.100117,Direction.SELL,AAPL,1,116.42
1,1,Default Name,50,121,2020-09-15 23:10:34.100117,Direction.BUY,AAPL,1,116.42
3,3,Default Name,51,138,2020-09-15 23:10:34.100117,Direction.BUY,AAPL,1,118.67
4,4,Default Name,51,135,2020-09-15 23:10:34.100117,Direction.SELL,AAPL,1,118.67
3,3,Default Name,52,139,2020-09-15 23:10:34.100117,Direction.SELL,AAPL,4,115.8
5,0,Default Name,52,136,2020-09-15 23:10:34.100117,Direction.BUY,AAPL,4,115.8
3,3,Default Name,53,139,2020-09-15 23:10:34.100117,Direction.SELL,AAPL,4,107.69
0,0,Default Name,53,115,2020-09-15 23:10:34.100117,Direction.BUY,AAPL,4,107.69
3,3,Default Name,54,147,2020-09-15 23:10:34.100117,Direction.SELL,AAPL,1,107.69
1,1,Default Name,54,143,2020-09-15 23:10:34.100117,Direction.BUY,AAPL,1,107.69
1,1,Default Name,55,151,2020-09-15 23:10:34.100117,Direction.SELL,AAPL,4,106.68
2,2,Default Name,55,146,2020-09-15 23:10:34.100117,Direction.BUY,AAPL,4,106.68
1,1,Default Name,56,151,2020-09-15 23:10:34.100117,Direction.SELL,AAPL,5,105.47
3,3,Default Name,56,117,2020-09-15 23:10:34.100117,Direction.BUY,AAPL,5,105.47
1,1,Default Name,57,151,2020-09-15 23:10:34.100117,Direction.SELL,AAPL,3,100.25
4,4,Default Name,57,142,2020-09-15 23:10:34.100117,Direction.BUY,AAPL,3,100.25
1,1,Default Name,58,151,2020-09-15 23:10:34.100117,Direction.SELL,AAPL,4,98.22
0,0,Default Name,58,145,2020-09-15 23:10:34.100117,Direction.BUY,AAPL,4,98.22
3,3,Default Name,59,153,2020-09-15 23:10:34.100117,Direction.BUY,AAPL,3,94.62
0,0,Default Name,59,152,2020-09-15 23:10:34.100117,Direction.SELL,AAPL,3,94.62
3,3,Default Name,60,153,2020-09-15 23:10:34.100117,Direction.BUY,AAPL,1,107.98
2,2,Default Name,60,149,2020-09-15 23:10:34.100117,Direction.SELL,AAPL,1,107.98
4,4,Default Name,61,159,2020-09-15 23:10:34.100117,Direction.BUY,AAPL,6,107.98
2,2,Default Name,61,149,2020-09-15 23:10:34.100117,Direction.SELL,AAPL,6,107.98
0,0,Default Name,62,160,2020-09-15 23:10:34.101113,Direction.BUY,AAPL,2,107.98
2,2,Default Name,62,149,2020-09-15 23:10:34.101113,Direction.SELL,AAPL,2,107.98
3,3,Default Name,63,162,2020-09-15 23:10:34.101113,Direction.BUY,AAPL,1,107.98
2,2,Default Name,63,149,2020-09-15 23:10:34.101113,Direction.SELL,AAPL,1,107.98
3,3,Default Name,64,162,2020-09-15 23:10:34.101113,Direction.BUY,AAPL,1,119.05
0,0,Default Name,64,129,2020-09-15 23:10:34.101113,Direction.SELL,AAPL,1,119.05
4,4,Default Name,65,167,2020-09-15 23:10:34.101113,Direction.SELL,AAPL,1,116.08
3,3,Default Name,65,164,2020-09-15 23:10:34.101113,Direction.BUY,AAPL,1,116.08
4,4,Default Name,66,167,2020-09-15 23:10:34.101113,Direction.SELL,AAPL,1,105.35
5,0,Default Name,66,156,2020-09-15 23:10:34.101113,Direction.BUY,AAPL,1,105.35
4,4,Default Name,67,167,2020-09-15 23:10:34.101113,Direction.SELL,AAPL,2,103.81
3,3,Default Name,67,161,2020-09-15 23:10:34.101113,Direction.BUY,AAPL,2,103.81
3,3,Default Name,68,169,2020-09-15 23:10:34.101113,Direction.SELL,AAPL,3,103.81
3,3,Default Name,68,161,2020-09-15 23:10:34.101113,Direction.BUY,AAPL,3,103.81
3,3,Default Name,69,174,2020-09-15 23:10:34.101113,Direction.SELL,AAPL,1,110.03
2,2,Default Name,69,171,2020-09-15 23:10:34.101113,Direction.BUY,AAPL,1,110.03
4,4,Default Name,70,176,2020-09-15 23:10:34.101113,Direction.SELL,AAPL,4,110.03
2,2,Default Name,70,171,2020-09-15 23:10:34.101113,Direction.BUY,AAPL,4,110.03
3,3,Default Name,71,179,2020-09-15 23:10:34.101113,Direction.SELL,AAPL,2,116.63
3,3,Default Name,71,178,2020-09-15 23:10:34.101113,Direction.BUY,AAPL,2,116.63
3,3,Default Name,72,179,2020-09-15 23:10:34.101113,Direction.SELL,AAPL,1,110.03
2,2,Default Name,72,171,2020-09-15 23:10:34.101113,Direction.BUY,AAPL,1,110.03
3,3,Default Name,73,180,2020-09-15 23:10:34.101113,Direction.SELL,AAPL,5,110.01
2,2,Default Name,73,175,2020-09-15 23:10:34.101113,Direction.BUY,AAPL,5,110.01
3,3,Default Name,74,181,2020-09-15 23:10:34.101113,Direction.BUY,AAPL,1,119.05
3,3,Default Name,74,163,2020-09-15 23:10:34.101113,Direction.SELL,AAPL,1,119.05
3,3,Default Name,75,181,2020-09-15 23:10:34.101113,Direction.BUY,AAPL,3,127.57
2,2,Default Name,75,166,2020-09-15 23:10:34.101113,Direction.SELL,AAPL,3,127.57
3,3,Default Name,76,183,2020-09-15 23:10:34.102110,Direction.BUY,AAPL,1,119.73
3,3,Default Name,76,182,2020-09-15 23:10:34.102110,Direction.SELL,AAPL,1,119.73
0,0,Default Name,77,189,2020-09-15 23:10:34.102110,Direction.BUY,AAPL,1,111.71
4,4,Default Name,77,187,2020-09-15 23:10:34.102110,Direction.SELL,AAPL,1,111.71
0,0,Default Name,78,194,2020-09-15 23:10:34.102110,Direction.SELL,AAPL,2,104.79
2,2,Default Name,78,191,2020-09-15 23:10:34.102110,Direction.BUY,AAPL,2,104.79
3,3,Default Name,79,197,2020-09-15 23:10:34.102110,Direction.BUY,AAPL,5,101.82
2,2,Default Name,79,196,2020-09-15 23:10:34.102110,Direction.SELL,AAPL,5,101.82
4,4,Default Name,80,198,2020-09-15 23:10:34.102110,Direction.BUY,AAPL,4,101.82
2,2,Default Name,80,196,2020-09-15 23:10:34.102110,Direction.SELL,AAPL,4,101.82
